days_pred,Label0,Label1,Label2,Label3,Label4,Label5,Label6,Label7
2018-08-02,192.71152326487746,201.2948153468256,112.12789272646339,147.2802109107094,98.14054952701345,28.385418744356432,130.12155472321464,219.6470410042179
2018-08-03,212.3292167335883,127.58727780953657,104.89046387694069,120.89676162419909,72.01954927267383,27.54781659379163,80.52623192629665,156.13581032096388
2018-08-04,199.03391110890902,173.58886122727785,103.97338163341632,159.89679427385298,70.16587636437484,19.23538174387239,115.34951199348906,169.94617025672798
2018-08-05,127.61490340181652,45.01115723872926,81.99538795772948,105.43695239204646,73.02761399361613,35.20065286216105,30.914747282429605,78.22983558034643
2018-08-06,155.81480258080092,128.13923597132612,104.45347640822499,93.56205683699835,94.33609010909147,67.25622591405157,86.28843129544556,150.38912715737285
2018-08-07,179.95845188092747,112.44836334338191,112.96935314712917,169.46353222221825,70.6631478154991,38.38413151773939,80.2357057488307,164.52669896964912
2018-08-08,186.02571282097992,185.74466983481085,112.00920257206656,185.76218659010038,93.19700466249573,26.00510287369289,125.31726554744694,152.85857116357772
2018-08-09,170.71461367806026,123.49391121615834,109.03737089530166,131.50099373197864,89.93925261473066,47.46061169567596,84.25667600397536,175.20364748487165
2018-08-10,288.21515091475345,159.48736784735144,119.46363695244003,195.86408818143815,97.42123392735749,41.338438946198,124.42980592697364,156.71197836677672
2018-08-11,189.6040313424092,199.1151759963188,120.33727328164056,137.01131111665285,83.88238202375761,21.91663610686184,134.64277963073627,191.6589298050844
2018-08-12,104.916742758927,60.50943998598579,96.14055308499846,98.94806468067026,58.80094292905134,33.539741180613184,27.90171363977316,107.62405268655459
2018-08-13,154.71798505698925,95.36680824948574,83.66035601467881,122.70554019217681,87.59404115347067,30.176232335664807,61.49124188021113,87.56781929745469
2018-08-14,163.30107052366813,120.31793521178521,115.26007936865537,199.0476773239499,71.83490192701554,36.023619702214404,101.84024609727295,136.7973828016339
2018-08-15,196.17772467900485,160.6540717354192,103.9642881174417,215.4066349870717,76.21974985297784,28.284891824637466,122.6598004495679,163.79274438895135
2018-08-16,191.55969034678526,162.78984453530546,126.26721934507205,129.6698278469891,83.39914453728937,48.459154360056935,100.74926517073666,192.60119903128074
2018-08-17,194.3484574801134,175.2194548922472,90.47444720843993,159.23194824868528,61.841479928090536,19.228603201257243,129.61492557130595,172.80121401751768
2018-08-18,245.99725177529035,124.87208171823832,119.24916102615381,183.39695356689322,73.72403810485987,39.141905862206485,88.72579659424389,135.27775615330916
2018-08-19,164.5489566237219,56.53692574072928,91.26800852723932,109.28156472129146,60.64945844165426,33.4581046969912,40.13428044209025,94.88494665846426
2018-08-20,163.28939870300735,111.07268106442378,94.45109753212853,120.04243443813455,115.57689746210116,62.305066827730435,58.97555561772678,114.39762590277125
2018-08-21,167.88635431883583,133.6226792764887,101.95521166928998,161.73672762848614,78.72172543236823,36.21776786435227,97.35217173068327,168.75845674074063
2018-08-22,247.33633495176548,165.26853062994593,117.6916525438499,176.1174290462635,60.62947514278848,12.88890883793645,136.07738456876174,135.60999738703643
2018-08-23,250.8738460517616,174.24855773523012,137.68667416271123,170.77807431160605,111.14935773099879,46.47755090886637,143.25647638366942,226.2540257690605
2018-08-24,172.7545230751651,130.2366405549031,116.45837981001807,140.60344567872784,86.85940781972954,39.56784776290567,80.0514764685385,192.09666605003474
2018-08-25,239.82221325903365,141.4639930366156,116.1337566822244,112.46818814011068,65.92831379112667,17.85516562705349,103.48578976621424,144.14720977251255
2018-08-26,118.31259386464143,78.56295447452905,108.91480035769193,146.1496366595646,83.92492093236783,73.94048212929414,44.08462344165707,170.0239061396517
2018-08-27,140.8921315602327,109.67988046858262,114.83843072552338,203.1152989270586,128.19913332460578,118.05502592774492,58.25701620290913,196.12804021024954
2018-08-28,220.0565848384677,131.9594891896259,128.69898651885407,170.00105032502987,99.2605358130723,57.6539033691921,88.53686546493236,174.2017966616982
2018-08-29,201.67975533772574,157.6936923908956,98.74977766368791,208.80614261576045,102.5452205050954,34.099609178043984,123.30522267926649,155.37760250454954
2018-08-30,215.12885257731688,60.89568914462107,123.34958371639078,214.88096312990183,83.07984247345951,61.26864395570551,73.52907363910406,139.48109275326448
2018-08-31,195.21457375751336,121.05084212093152,124.40201531576417,163.0079768376871,75.68386190262854,43.204216604998344,101.72532299840519,206.42683318968085
2018-09-01,183.0151821361209,168.13670901607694,114.55215653413606,136.14003394915633,89.81564161303724,46.40663417860679,131.297155126088,267.4575002970833
2018-09-02,129.58357138458274,54.68385615729428,96.92594516729056,70.40942208372343,82.48851141996852,49.43504955449954,56.439718677651314,90.02891406093755
2018-09-03,138.9371273006063,128.51595460994147,113.97583814846385,124.65218511755755,105.03342300944696,45.906857887500074,78.1779121741841,105.8570320431094
2018-09-04,67.89293161141667,40.12522228659313,75.19739895681111,94.23889390897887,69.07972959835307,64.5911349267358,24.267300267973916,105.43242125503627
2018-09-05,191.08545528470725,198.41267131399465,128.0355373181561,159.8473214197358,104.7665008997103,55.20179323210654,162.5263551642953,253.0685542599556
2018-09-06,177.25377827458507,124.3016396942053,120.5227023542055,123.6048752388423,84.34149018645073,37.44381165221584,99.5136956464552,152.45851332335846
2018-09-07,196.22084645362966,152.60156009809637,122.8141204706715,168.77050424044614,79.66822821930919,45.67939854004471,114.32987618812628,168.22964570201162
2018-09-08,216.69790154221374,122.67590678110749,112.0056944806858,195.3541789336229,83.59928043240328,50.97857763093484,92.66840541512971,161.38252195038277
2018-09-09,110.91548986892602,57.381553227750096,86.87511759241886,129.1978402681747,62.55348851587753,39.20283293810278,36.11672970351299,114.23251590588542
2018-09-10,139.5451286604284,93.4281669627365,93.81195355635404,120.98172644366468,142.22570829873754,84.98262454059972,59.5226683368965,116.9079960369943
2018-09-11,233.4776279468594,103.25875190197439,124.09968790428292,138.58141898064284,74.6085758278111,37.944124712152906,72.14068362759666,158.39774239736624
2018-09-12,206.75884365863237,136.48445890508455,115.08474729893922,158.42551800693187,78.31417358169264,30.995087293431823,112.39202392792943,157.71737849032363
2018-09-13,216.67324847470863,155.61537334712472,130.29803843048637,141.605366482959,101.9713364720011,43.63302019539135,120.15923398419675,196.0963998901126
2018-09-14,213.62457396864855,139.26288135256806,112.87070838490376,173.11505185186851,77.35995491415392,38.518162335708986,95.18900381257775,153.3972421474899
2018-09-15,191.26750997465857,144.55078246313354,108.1735171707391,194.63853682833027,93.79627321503355,42.17822246492261,121.85211580728371,193.35758813780035
2018-09-16,121.1808108093558,60.37337093664119,104.71921457069197,87.50935929771563,78.43369340959654,44.923098913935874,35.496398969880744,90.09674566303583
2018-09-17,99.07771290970966,72.80383460650367,83.96262531597885,136.08476805918883,98.71628400551609,78.60834268982532,32.524962656211834,99.76697629524018
2018-09-18,185.84914441077134,152.00923040738542,109.91572853877094,144.46281195157138,97.35898630239662,39.497545460431,117.3379068674214,191.29157962725927
2018-09-19,164.23438286181505,162.45843565489383,107.72940919758952,187.65342780982186,108.47974252244477,48.88526922027077,113.50103918376863,203.8901322552216
2018-09-20,183.82848248597557,157.03956852421643,118.28462156493751,167.08331858029624,80.526310686667,26.2823388775769,103.06281210615657,167.82117771697608
2018-09-21,210.5400817706103,180.34764566394102,125.1507773220701,216.4983928013907,73.4893692020739,29.865358452412483,123.39912861703776,219.32096827641686
2018-09-22,224.28770685849813,162.85633639100715,120.07581276628423,165.3690972701969,116.55261874314715,55.29372579900411,110.7234639513074,194.9097326538073
2018-09-23,215.2545880914584,89.10051573686069,123.18278664502344,82.69938879421305,102.4721101357036,71.6088802632227,69.56189152129258,148.24727933531028
2018-09-24,84.81672442529185,42.823416274739465,98.00398250320842,98.30159789295384,87.16692727107267,79.55323781032173,43.02664720280344,126.17891151222545
2018-09-25,162.63575226257484,147.04468057064196,110.54132654737884,190.40004694988468,94.3901403145193,59.35086502094653,113.33911639672995,215.05170490519512
2018-09-26,176.47326295319905,139.61804352658302,123.43761300524275,121.35935635625377,89.40833337294747,33.769944564940474,99.5268331971263,172.1784494215014
2018-09-27,184.22228425584186,177.00996943598054,115.11540546406349,188.3064654033826,84.52333927823634,54.2008119260205,135.05212826456193,246.72223428894247
2018-09-28,160.63193380368264,148.4292540123017,115.11931692126711,172.5671171268971,81.76879684370225,47.45307569793383,118.92610433074753,187.35438816039365
2018-09-29,189.13548232350098,131.94977474217288,110.47210055062841,188.1368997378404,92.53971590635562,50.68593215788483,101.3562024460923,166.8591785611759
2018-09-30,118.0029875862448,57.42739720785229,99.90768287391766,102.58554034632542,87.43318629334416,49.22361255077381,33.652646997690006,109.89573993931832
2018-10-01,107.94538504149041,101.5485631915823,83.51078134949695,81.85451267715258,83.65481801686977,46.99973810764406,67.14395230842342,117.16813798975593
2018-10-02,207.89416512410733,171.94787316623191,106.30261109510597,194.94335171085413,55.01699506675066,14.043242856475562,127.16092372588807,156.89817226755318
2018-10-03,193.59808910629712,140.56407018812868,123.21002690158474,210.2492871265655,86.35181065803063,58.22186071623907,120.20119594139652,194.11519472858834
2018-10-04,244.78657991137473,180.1815416731213,126.86947034644179,240.52244064933763,102.88878541059916,54.89568458625559,138.92782605479312,194.2815651886348
2018-10-05,240.20652342868294,199.47343524630915,118.31546498597332,213.07924542833916,91.66282000011941,42.088518076285055,157.78466996955854,212.60228106633804
2018-10-06,221.42376898328178,156.65012951091603,135.6805167188418,171.98886818572922,106.19173829202646,58.55403571497713,90.137806987062,210.1444620084621
2018-10-07,155.06206043757211,85.2621939599453,100.66443898999049,99.73906736431702,95.92616619283685,72.18370633602706,45.49003340973757,115.3715848218532
2018-10-08,138.79223142862153,70.00850816574001,98.106351646778,59.983326964216374,73.15838028339601,39.0439449068548,36.630777382349436,76.60195698956987
2018-10-09,151.89439612021465,126.52848848987963,98.85101310153831,159.15955384438553,98.68473221292531,57.00716046919736,78.88954846824387,159.31629238918856
2018-10-10,235.86076897802926,164.2794576016912,117.53147055090741,207.1249190825693,89.38688347670686,44.4832947723897,128.36843372086673,160.85522716570776
2018-10-11,207.6239774368818,129.45319075875133,119.87638108913204,179.99237484033904,101.85060831725048,81.85200540725472,82.70660427298084,195.56529777950357
2018-10-12,239.0865281776508,185.8541653007554,117.63281974407599,213.81070649519066,84.88301751619032,29.14803617526429,159.11205416003313,189.8296741026157
2018-10-13,184.56039511755125,139.52163187565034,124.04776085867216,218.54965966033024,114.74612314974813,55.418166199371846,75.9976305505208,162.06172950785813
2018-10-14,203.6349453961919,64.79797594195398,104.71266945857099,111.0438183301591,79.10869070173277,37.95738807458008,60.19195730663356,65.34893270924212
2018-10-15,157.3464482356191,70.53991004978444,105.73980803916979,99.74514785743312,90.57504259782753,63.97126211708755,36.66152752104297,97.89298994978215
2018-10-16,220.21371410027956,194.39897043961628,119.92068892036298,142.79540933335747,72.54289005001527,25.973649330864173,130.8120052804134,170.85143215373625
2018-10-17,201.80013607576595,173.03283187942745,112.72977526594264,172.8596258746202,88.39378577484398,46.02160613659048,134.8892850599326,214.6762509252767
2018-10-18,206.99582897701242,159.6784766542322,109.92483172568063,216.14397443976972,70.4917211050237,27.06551763855145,110.0390943111323,172.14321916922154
2018-10-19,232.6242084592737,173.17172024538462,129.93914787196178,255.49777191945287,128.89164607748106,73.97342948412083,132.87565656996068,225.4108799215448
2018-10-20,207.75457706458116,144.87270743422314,122.6049734678981,180.66954341082075,77.88122365469842,40.63439973264076,103.8500514852736,196.24237436734575
2018-10-21,137.89149654825982,87.80965697993989,102.6460896338154,138.30950994029806,133.74181848456234,85.19326215121389,56.68751769988207,114.77535378608536
2018-10-22,119.15724461314323,109.10733888135736,104.98908731648817,104.61718442011168,108.87335169179154,71.70372155410324,80.29739980859706,115.32712309692269
2018-10-23,206.68438285112015,123.24254504715847,105.36500732689348,153.5226351993507,85.17011208944018,41.04743841395908,89.00871739516667,145.71899903119177
2018-10-24,204.933089298839,172.36122405583848,111.00839702335713,182.74589167308022,70.70282533062617,51.369412639447575,131.43027103926926,230.07642678428934
2018-10-25,235.45875839400003,172.00793239848582,132.25092434633325,171.00100656617175,105.84504443941663,44.099676068198335,134.73465004285535,216.36966449666545
2018-10-26,291.34981192641914,131.6390681582518,135.7148317273296,201.02940360458925,96.34789960155493,37.97423242690431,104.51592002592945,125.74068734108293
2018-10-27,295.42442348507353,151.94728208240693,119.407785914012,166.6924176235237,59.34215026760878,21.68342752358483,117.23071498341417,162.0781678265994
2018-10-28,161.8531176451989,89.6648957443594,92.82261022021966,90.71265116773328,96.27215564754042,52.70931248090255,64.59220820899488,138.3077604235285
2018-10-29,189.0105194434201,141.5468566631026,99.05135798605502,167.80297130393538,146.56254220754806,90.52356608738197,109.46516174423022,168.9741409986695
2018-10-30,203.95823065188438,150.9263107795815,119.60411548817589,105.18547298971197,77.62694900008546,32.84705324505478,106.35833485236586,177.71317860819858
2018-10-31,190.64868882781397,161.33461703380556,121.14248353321453,183.27158124467016,94.16700891471172,46.578336825669666,136.4939451830056,166.98135200902345
2018-11-01,224.2948818761919,120.6601792148416,132.42683658281686,157.34984547578372,73.04208891072795,50.64624591885159,87.9020636427004,153.21128496801816
2018-11-02,230.60895687045422,178.9420554053769,128.14027724924097,254.76027604350062,118.13572520997694,59.59580447942748,136.8527020510531,195.35909135770427
2018-11-03,263.47823332598125,151.63611860975183,130.32193101709726,182.73907090448856,94.57583042450746,63.20016640997452,100.83093705885872,167.49053759147012
2018-11-04,207.68521598626734,89.6801263733463,112.68889115310071,93.95123237263273,101.84504466010975,62.07632028750981,68.8629025142523,124.9570452950975
2018-11-05,184.96876134990657,105.43816269801641,120.22365347688319,114.48663832483473,112.51279534583024,74.06033029016963,68.94141940664194,116.91055255085853
2018-11-06,233.07728071731455,181.08053610097403,118.13508456899856,191.64613579562408,83.7137704960768,30.339472421989107,142.83109415200795,171.95625420511655
2018-11-07,215.0657286388829,172.04218939805406,128.75779216885644,198.1771916320983,82.0905022988703,46.69382842773852,138.9562929490294,206.4216486343648
2018-11-08,284.5866968135877,201.03108051346507,142.93393523727013,223.97785928573145,82.30854096573437,39.69785891838897,144.1650230144163,173.92554770163397
2018-11-09,263.4416426144303,172.02626967108517,127.91264313577676,133.40309995038103,85.97084900173054,41.44177490081555,129.21257738898115,163.4144151183432
2018-11-10,197.78191744297203,171.96573925559346,116.03061330730335,175.9276446734282,70.91566257829611,43.40443884353687,136.9364874165124,209.84295054342127
2018-11-11,219.29580230120456,79.46271236219793,114.08223290225897,121.77294939245373,65.29546301245826,41.73251450242723,57.839680362374125,83.59181664189781
2018-11-12,146.84734473512566,64.61375598180986,93.90538301734952,106.39709859626397,77.01119716878092,75.53394641454183,39.494468882885556,113.58326129219985
2018-11-13,166.46347835248073,100.31889862342194,99.89633431065451,133.50535020065632,48.92654929813,32.007329949391256,73.4147924982143,143.95215173931422
2018-11-14,217.92106941579573,215.44713337138316,123.22761097651616,229.30993765004675,77.6206265156156,30.478580655251516,148.52762650822785,200.9438921822285
2018-11-15,296.75169656252336,214.62470774588297,133.69868427639358,209.45225790749194,73.13445317832928,32.0066432269903,168.28264617737128,196.19513874735122
2018-11-16,266.97192273993704,167.105362760243,135.1498595599712,220.45838896106665,82.16179379718564,52.2904444458044,124.43138551381047,171.88794571843667
2018-11-17,233.92995475116052,187.83408361589886,120.57208971815803,113.005495825672,69.88317550105087,33.32224960514165,133.36804909980097,186.02657719736516
2018-11-18,114.3566641869144,71.87848454273174,81.74060098335241,97.61380371667529,81.50316766740897,63.340533199391565,58.025453720999494,115.8650472110489
2018-11-19,137.6643373167423,93.53109126807969,88.76640934644439,90.64469685935153,66.86732797473623,31.404163813397545,71.04226953100506,73.75693025981899
2018-11-20,250.50640114216498,169.1257466964358,130.31448328082382,226.2320938061253,108.2764179170961,90.63135114745013,154.24795049239177,231.30921046585712
2018-11-21,199.69385406433915,159.05241522265567,118.69666709289376,162.35760129237417,53.156851022430494,35.99223030158542,136.09816131410506,184.80223389694402
2018-11-22,107.44341523561928,131.3997478377053,103.29586254425313,139.17344811677359,37.152349921877324,21.016558404179648,93.49835008797932,163.67650170335463
2018-11-23,42.02042346038087,16.91700225327404,68.62163010227256,34.456880708814836,36.07236378133098,16.599890826465575,10.971146130541172,42.93848199726225
2018-11-24,101.81086223301517,30.49204079796811,82.15892086745433,56.44757172197533,90.45076241537089,43.95245242965289,14.557781641827825,110.21828198149046
2018-11-25,122.71735716367684,65.08765487039663,93.3096408529791,95.84856357742,96.27610640171947,65.68737824703342,44.52991531065665,163.52218461447558
2018-11-26,120.19230702586935,92.95181440689095,75.98023332335337,71.063330389064,46.18543333140925,23.23462059276131,56.7745024037966,85.12506095820359
2018-11-27,202.16530197126644,135.96093178897482,125.18867391995988,134.23439768886342,61.327741088471946,33.198878901473655,102.19808403770524,156.34224332505946
2018-11-28,190.36276457334873,182.99762850551815,123.71507817691943,203.19693103649897,97.67840044211347,55.475087306340185,145.7433140576804,192.85626622290317
2018-11-29,228.20224714771354,173.5104881286307,122.38909824187724,227.18034933298628,108.98695503901234,55.96341743618394,131.80903535187358,190.54760395496984
2018-11-30,242.17075327961098,239.95498664338933,129.14082293617514,250.18002504704629,92.71223645415817,52.4988984877674,181.01190099082316,236.48614539155486
2018-12-01,260.8539281056515,199.0756667236893,116.26789124342639,198.6558873259193,86.2513942754474,23.798940892769476,145.74732285698622,191.52508091131793
2018-12-02,136.9102482011227,54.254215544348725,88.94276372266057,151.22406686638706,93.4703893746669,52.86315867800994,43.31849976573325,112.96235612444752
2018-12-03,155.22066716430714,112.27699428624298,105.03076924366039,91.53441695960727,90.50229007633317,60.91938511480572,75.58607062113411,150.23444796699772
2018-12-04,232.63115162346068,182.8157193193942,133.26656824006443,181.8607686752198,86.03199784570417,68.04150793126233,136.6459133645044,233.4022725470198
2018-12-05,241.48438821303077,260.22585745711854,127.37298230913069,235.51414592284078,91.40705489008793,34.08046666325266,203.1756107633397,223.3831058572905
2018-12-06,248.17569425310538,183.08611406712606,127.33881069863364,210.05241926502532,98.7951559780341,57.88976190297611,135.43504024465418,222.87807948522672
2018-12-07,234.7236327953494,184.87203387601804,128.34877599925164,180.3464829315344,83.52723243874236,54.25687551801803,131.58536592619345,221.59643282166758
2018-12-08,201.31356012640356,142.5468925653824,119.084709336423,239.1679580088964,104.43504565754353,76.53917936987784,101.00421231522544,200.0554175825296
2018-12-09,122.23655465224057,45.765667059704555,87.65307582778267,132.1876560691951,112.02615710618284,77.15587404315426,32.62192572843357,132.92446180985473
2018-12-10,100.32045840680529,84.11222636678747,86.13908023607752,105.558740142987,91.78494536620912,67.82732176830245,48.046579211741985,180.3567213803985
2018-12-11,193.47210437685743,152.08788635158004,101.23364657903863,168.49061395227574,79.78553350557658,40.84857929435508,90.7367271927087,186.7557727388012
2018-12-12,274.05174221448436,210.7140286661297,133.18939457904258,218.64614379518224,113.61461203619572,51.80052427724521,166.30837606850233,207.98126349243825
2018-12-13,178.59093620236195,205.26378949595502,112.53208305865952,250.51794897093956,95.48828680466404,78.99580382085452,132.81821827677018,256.83597101305276
2018-12-14,273.5095460780746,164.24863466666184,130.2503709331693,294.6581871149245,75.46539744659633,50.9259418340404,132.69879437105732,201.0132879740196
2018-12-15,226.18047999503764,165.86426848092125,116.16677369993377,145.3020926261584,79.0339127606281,48.18389086432736,115.9648656675314,225.92007515958844
2018-12-16,158.9793875021035,75.8099033892128,86.91925346120158,95.82946820025577,85.63815354647717,31.496087348258857,52.98785257722032,85.7311366340831
2018-12-17,104.14620438939488,103.25161858926263,90.15353281008018,98.20513262791212,85.45038075979474,66.90426664016968,66.38565561339142,150.32362221418566
2018-12-18,248.92434138113455,214.74648586550998,124.96406395515677,223.1159993611113,90.7205261921687,51.447364812733916,140.0825394318075,226.039224328729
2018-12-19,308.9139217284345,195.36096290561028,126.37194788478885,231.65587353301493,114.01694180480847,74.38856439246246,143.3975595449196,230.27766301233368
2018-12-20,243.30762518898027,168.33948330466447,121.78732142835364,190.93818117063367,78.17508241864759,42.57113115380925,139.80205827745954,204.76344018782027
2018-12-21,238.90258984990672,198.0428451091011,125.67506424840826,187.68722398547592,64.50072450956037,29.40432457670406,142.12159106091437,200.66921878171897
2018-12-22,216.85469482755914,146.462171049818,128.55344096764995,130.67877394505504,116.50926420015756,62.908038858745755,91.53261915009458,169.50271332436049
2018-12-23,162.51465989518022,92.24997995395476,88.54475386681759,79.95091173980703,57.5241642229241,39.88840222306796,53.4406920658588,149.42711498389582
2018-12-24,93.56827262708461,87.46509215739783,68.1994613206187,113.33933160960595,86.82931742557759,56.17735830718499,50.31243954987597,103.55750398140059
2018-12-25,56.0647154364851,18.346766316235904,85.19353619128755,69.99823044541797,65.27708288510279,37.86132567903104,9.000880982765882,98.9430673063127
2018-12-26,53.609524098762705,27.5338064426862,63.90234114880338,51.29529975050394,79.60665339313688,61.65870824229165,14.223277523913787,83.74103488968831
2018-12-27,110.9527417774016,58.81668994722024,92.87523190518091,109.65801274224528,63.41194375230853,48.97337855685852,41.651942196329976,113.04329452948
2018-12-28,133.38106031924224,61.98671002124809,113.33774593396186,88.85041886462155,42.05446353170129,20.860887497441848,55.401535228945605,75.11026424841155
2018-12-29,135.45050937887856,69.76002656069781,88.68013872278075,86.57050881132824,53.43361388012938,21.635749716694345,44.485786433486524,74.48257963764205
2018-12-30,115.49617336161336,79.00731691621385,80.4292227457479,89.6787307740058,40.038459253121985,28.743296794487595,66.09906264605839,106.61553465140831
2018-12-31,94.36481883957438,82.98384435858854,81.59862719056866,106.68436345955398,69.8961576969558,44.81161849110607,54.17292722346124,109.47140459983437
2019-01-01,106.87734041024198,47.72892049731014,84.08668972629816,159.85572178605403,65.07022692300082,76.18756971068349,38.67965032215702,127.19907123363133
2019-01-02,59.651615393854215,29.861385845055246,65.77169568623731,50.48100331916555,55.86790875800475,40.92358902516244,20.322986307408964,90.78297059418867
2019-01-03,173.32499501618395,110.61168850269513,105.09127579213384,174.66454615708255,60.520345335822476,60.75174907922599,76.7277063477273,167.36341493888392
2019-01-04,195.9324740121976,127.7686321925943,115.82258246893241,145.29638421726395,87.76165684854294,44.862088060839255,84.86912050434898,160.47761635862418
2019-01-05,200.61995364341564,131.87092683463845,111.62429697150505,190.163973798788,60.20282561206047,51.52058155969967,97.91804104792382,188.46545584540013
2019-01-06,123.41581975718094,87.40999248553285,89.62114935019818,103.32465913915756,65.40030340450957,42.26340553712171,62.57556109809402,138.61176558325138
2019-01-07,173.26241542179963,99.66455949324596,89.70273047678383,108.19774420555457,84.04327970758328,52.57904660312643,65.2232789486741,151.83540665305875
2019-01-08,226.31521194394338,114.88667103668136,126.35110458209081,220.77148306614455,57.97138278320943,50.602755263759796,102.3530578046663,152.0744520042277
2019-01-09,180.1555390213405,173.20266709324295,122.28876478108836,189.47217328487554,76.30677480817477,40.881965634063704,129.03947483705093,175.3183333430791
2019-01-10,190.52244568892286,150.95035556236672,131.8283481612802,197.86033979196802,100.73757639094259,66.90374726696355,98.7611213470673,238.85750583005625
2019-01-11,231.28002421950245,177.98328866612033,113.55534856686462,200.14398496054724,83.54429470578961,63.97343535063899,122.54417967567558,239.53872767628522
2019-01-12,310.55674052523057,220.9706595063202,135.66470126131327,271.86896172307513,94.33214643676688,44.99147720001924,141.50470524868442,210.23492109678085
2019-01-13,150.29705905033418,103.91304698361654,127.8177715737294,190.1588320804348,101.1306734570119,79.0728069485965,67.05368427314048,177.61607575240777
2019-01-14,170.6255179216653,119.00337313285853,117.6921825853126,113.78206009134573,97.64324561280527,55.61727130871647,77.21561163299288,118.36909497748046
2019-01-15,241.9601941748948,120.42571771770366,146.29841133787082,167.35274277271859,90.75079182045187,57.24237692463119,91.97404162871545,163.74739752748002
2019-01-16,289.1000451184903,181.4206242455706,136.0983112819366,214.14197403973722,87.28165688610271,36.38378101506544,153.16600651764838,188.4025348399099
2019-01-17,193.92694771886943,129.81132619981568,114.56365193010339,245.60783434766304,101.63976860912527,85.32089575317914,93.18534667267296,193.85021931445357
2019-01-18,303.4959159456673,184.9975101966635,150.05379262324067,229.3713173466301,148.83667303041116,84.26857264817271,143.84075129647488,233.82977964943333
2019-01-19,285.17289127469843,191.59181091095047,134.76125936026216,172.58681516452404,113.17319423364984,51.104446893139425,132.40267152061904,189.9938876950579
2019-01-20,161.6892869413202,96.70236623457915,114.22736931394866,148.8033440428698,134.59799601871913,100.83933547709246,63.115722242665996,175.24024836924255
2019-01-21,154.93996203405177,115.68363963998625,112.03566993103374,120.22240690137328,90.66733903062723,53.86356147826773,68.0267941277658,131.77682806729817
2019-01-22,152.1927044473925,97.91991403366323,92.08565700079274,169.48954284235515,76.55164534933319,63.947378273369665,83.85637656957032,155.90322048889436
2019-01-23,253.5152575267872,230.75903312275423,139.11294924864166,188.97748060696384,90.12762717010251,50.28765252197651,166.1384088137772,207.8131201261575
2019-01-24,235.43114258511065,202.2328132604455,132.73531391271968,179.3229056934229,89.37897082581664,45.691893619967416,148.49834920123877,204.04037090533396
2019-01-25,270.9706184804094,174.43272250540934,135.0666145261277,278.8675185903577,98.43230236616166,75.66487891128119,129.51674058769257,225.2560935979482
2019-01-26,233.97275811985378,137.97021265943394,135.50826810997705,259.183339581264,99.05744534637905,89.93232460352648,103.62928154472503,231.03396923564821
2019-01-27,160.04020216135632,58.819317267280624,100.98355024227465,122.98228758391112,77.83338368515986,73.85668524888352,28.705006016166152,126.11037912674115
2019-01-28,149.10237213324837,168.80817513969345,89.75074756440956,182.88519743365796,78.9309114423096,53.17280703638529,119.97330643676288,161.33129238515326
2019-01-29,258.13086929612695,171.45260691775803,134.23029405415053,260.65974999386,151.95919863887337,90.61185754952434,134.67518147932088,226.36486772178316
2019-01-30,247.57608083414735,197.0703529595003,138.3520478679762,221.23006781800476,113.7118521534466,82.86063658066487,177.8647731590734,223.62613470311612
2019-01-31,202.96691983597086,157.9665404091247,126.93643787060624,223.65043937607962,82.80671016895958,72.53456121895299,122.2456391104854,216.65665769959077
2019-02-01,236.80489924723648,184.16496921282345,123.90739372319896,221.05457261583695,63.40720614623183,36.137594722463064,133.11278734135325,208.45583311621627
2019-02-02,189.13844345522827,127.67505397464058,98.23309639968801,235.54181884954994,66.31666750067737,42.0099845016098,100.66311355310081,181.4601809922579
2019-02-03,192.74862659146208,124.46300080844533,111.12600400683152,116.49927020450227,68.19303019727025,31.415828935711524,96.4437536678849,109.48656211167517
2019-02-04,120.39714872137377,135.36483080115147,75.1941438895628,143.45679264915321,91.56992601383504,66.01076745728083,82.38701579504216,174.81165417457683
2019-02-05,229.06349957047064,154.25594960686686,123.25494157672972,243.07196941135211,77.18836335170205,64.64982059202221,128.6451289369945,214.59448866130765
2019-02-06,233.71295003690744,177.94697857627364,120.67909544626207,253.74652841900348,82.56598515366562,50.70432414121442,143.555479943636,215.7032599790919
2019-02-07,338.1121659201802,200.96673738609903,147.86871448303276,288.52903904786825,99.34617166380954,62.46092050653716,176.04694504679046,199.7498561852464
2019-02-08,268.5994680580113,151.6534993963287,139.94765276392397,205.93286095346804,112.68752117577951,87.84233717384829,116.78070219535213,219.63612809793406
2019-02-09,215.0079770692637,154.128931231356,130.01419156479946,235.8342858755882,118.05259610044067,76.87863083702148,98.84727937619816,217.68255155794319
2019-02-10,187.95815604250808,128.90325603242061,103.20328928388935,138.92870095167103,85.58326747034275,49.13537779710158,90.5513714731102,125.39926488501594
2019-02-11,168.9218870577761,148.8125451528784,104.65091461170354,159.41795524584867,84.28282548302327,66.22855561556702,112.30990361944123,162.92068209408794
2019-02-12,255.2094514147939,192.8061998656103,118.39116999486262,219.6619198223521,65.66630487008557,37.62593233990801,146.14408983570195,189.08862841256646
2019-02-13,243.34002679602418,138.8645862349519,127.26253457062586,229.13506532246004,76.35845354361297,51.46035029261576,121.86700558663348,181.06327627214532
2019-02-14,242.0424702857261,129.23818948859196,127.42680151504612,223.3696131676436,69.76264272228548,60.13344535032717,105.67742245863404,182.90900966398655
