,Label,ar,d,ma,AIC,r^2,RMSE,MAPE,MAE,SMAPE
1911,6.0,3.0,2.0,1.0,1537.1807391355035,-15.55582581397313,2.017511189536036,510295381876994.8,1.1612371142527933,18.345052179673242
1912,6.0,3.0,2.0,2.0,1533.1128155865813,-5.632321715740726,1.276948317105856,316983644656407.2,0.8658635031764944,14.310459933634819
1913,6.0,3.0,2.0,3.0,1518.319610627003,-7.22883854624261,1.4223608779535275,401460809946665.75,0.8785213951052462,14.861799993532083
1914,6.0,3.0,2.0,4.0,1502.8352551349908,-11.002891531107478,1.7178429961679342,471906479403398.8,1.0251233831760955,17.282491936184492
1915,6.0,3.0,2.0,5.0,1542.298251534955,-27.981454257629903,2.6693198429927416,565388467678304.1,1.7195468394251363,23.516737682826076
1916,6.0,3.0,2.0,6.0,1525.584349666812,-19.723808774989788,2.2572274132051944,533808549067293.6,1.3829231721417448,20.498466611803074
1917,6.0,3.0,2.0,7.0,1506.850081877144,-16.866614586550046,2.0958570718371385,524392163666401.25,1.3465868849053453,20.173879620965142
1918,6.0,3.0,2.0,8.0,1514.885122250305,-18.063004448096102,2.1648918348850876,551821820818434.75,1.3801208209772693,20.436545178815837
1919,6.0,3.0,2.0,9.0,1488.0077820156462,-19.28939901086065,2.2334442656813605,540499896799587.6,1.4988600892753128,21.70422783096695
1920,6.0,4.0,0.0,0.0,1531.0482870195146,-0.4019948033546603,0.5871022297499205,98665618699866.28,0.4292652051030141,9.343188762741526
1921,6.0,4.0,0.0,1.0,1519.3629189064886,-0.4141736419490236,0.58964673356368,44767947316791.29,0.45935297981175555,10.017822387254636
1922,6.0,4.0,0.0,2.0,1481.337360322836,-0.42970068221367486,0.5928749350073699,52413823987183.414,0.4488814809832398,9.757853405946
1923,6.0,4.0,0.0,3.0,1481.7129660593807,-0.4593035020868328,0.5989814049992314,63614564907107.09,0.4540512488154821,9.898767263825004
1924,6.0,4.0,0.0,4.0,1491.3655147332236,-0.6017085916598253,0.6275268033496085,73751179614761.78,0.4606669696633764,10.079671700878878
1925,6.0,4.0,0.0,5.0,1516.6328384325282,-0.18551579067387447,0.53987622110152,84747502422525.23,0.3951378280523255,8.65717033771676
1926,6.0,4.0,0.0,6.0,1493.350165776952,-0.19917250701801237,0.5429769071076487,52254464963601.445,0.4101553855593816,9.070336086411418
1927,6.0,4.0,0.0,7.0,1502.8703902465609,-0.1459654071550569,0.5307943382829505,60492390209967.58,0.3974367322058352,8.776359346037642
1928,6.0,4.0,0.0,8.0,1492.355780668402,-0.3097939582956941,0.5674688400865658,60299521737868.71,0.4284139132275153,9.368517298074861
1929,6.0,4.0,0.0,9.0,1485.8307832340433,-0.18462824363536612,0.539674091673362,75588364769353.84,0.3977439903013557,8.750128520295545
1930,6.0,4.0,1.0,0.0,1492.6657480307226,-1.6433657555548118,0.8061561242101241,229127487097892.4,0.4985388911604337,9.82086041091225
1931,6.0,4.0,1.0,1.0,1412.9188161144775,-1.8950008880807996,0.8436549878525011,36397230474344.73,0.6559129131452165,14.106681587700919
1932,6.0,4.0,1.0,2.0,1412.2540309466197,-0.29282795424236063,0.5637815962155668,133355927459828.1,0.40316714401078707,8.453068079226755
1933,6.0,4.0,1.0,3.0,1420.4968053938678,-2.5642623780224065,0.9361067160929777,248384447557038.1,0.6188032722529161,12.498200215127012
1934,6.0,4.0,1.0,4.0,1406.8877752475778,-0.8767047791806912,0.6792638586110796,179871541300420.2,0.4586298917420265,9.359318500441502
1935,6.0,4.0,1.0,5.0,1397.7594488975228,-0.35605263891671046,0.5774026888112742,146434186499746.84,0.3991527063102296,8.33348844897737
1936,6.0,4.0,1.0,6.0,1388.2260184162953,-0.14588783142854833,0.5307763720105627,119858672850253.16,0.3849710563808281,8.157737184872511
1937,6.0,4.0,1.0,7.0,1390.1334960989448,-1.2640505775204498,0.7460768939970639,187494922234981.4,0.5125966896493215,10.4184387355574
1938,6.0,4.0,1.0,8.0,1400.3440548019748,-0.5234672656725863,0.6120079890529412,119341226376243.98,0.4576776994543389,9.603537990358825
1939,6.0,4.0,1.0,9.0,1384.491086864351,-1.828590698385427,0.8339222899949926,206316357401783.66,0.5663212590013723,11.52298178144715
1940,6.0,4.0,2.0,0.0,1703.5608781759563,-1422.9141903111054,18.710372631428356,644593002169875.5,16.052745092091257,91.37282617932067
1941,6.0,4.0,2.0,1.0,1503.1156366240436,-3.256641440287674,1.0229962983106053,267687456688744.88,0.6829120081090189,12.088897367051825
1942,6.0,4.0,2.0,2.0,1517.6266251099998,-8.668069586346263,1.5417374136601678,393203598873296.4,0.8762170803140847,14.810697589640752
1943,6.0,4.0,2.0,3.0,1511.3254594962982,-48.820236142841004,3.4998015463736807,631749116247422.9,2.6947130025191406,31.920651419024814
1944,6.0,4.0,2.0,4.0,1524.1253174298072,-15.446568403872813,2.0108430557809247,477723104727160.1,1.12934723731457,18.152666392996384
1945,6.0,4.0,2.0,5.0,1508.2547574994433,-19.120181203983933,2.2241110699301343,526089622548532.25,1.427710225496428,20.746097894964954
1946,6.0,4.0,2.0,6.0,1486.112270673591,-15.285641179897958,2.00098097171341,488498705489931.25,1.2375933917317785,18.850147672939013
1947,6.0,4.0,2.0,7.0,1477.8860856472782,-11.896887532020704,1.7806681228866472,449842707615729.56,1.1090031761944812,17.343245392523258
1948,6.0,4.0,2.0,8.0,1498.4400141747901,-6.365792724700595,1.3457062659916406,372504065637943.7,0.8668775137005538,14.696140925880197
1949,6.0,4.0,2.0,9.0,1470.2882948625934,-14.051808679363218,1.9236890485080238,490669835511228.1,1.2588150319112055,19.072020978101165
1950,6.0,5.0,0.0,0.0,1518.4523869296995,-0.2917562673141545,0.5635478750042515,96709632771998.75,0.40264169378684855,8.79194469117519
1951,6.0,5.0,0.0,1.0,1519.2883943921029,-0.24018174848366614,0.5521832081753769,83398846933727.3,0.40131084496403885,8.802929428850687
1952,6.0,5.0,0.0,2.0,1483.2022724865856,-0.7772666306947025,0.6610233811562787,74983310982269.27,0.5065498818621287,10.89232068708199
1953,6.0,5.0,0.0,3.0,1517.8175840410713,-0.2380585554757595,0.5517103364603582,72807267049790.7,0.41182555648486735,9.037431655128819
1954,6.0,5.0,0.0,4.0,1482.2702549277033,-0.6659080230441761,0.6399794631073503,72536559788718.73,0.4736681017637338,10.333833086567319
1955,6.0,5.0,0.0,5.0,1510.9122332531729,-0.1311361614722708,0.5273488110129176,48257033419046.44,0.4006909595228268,8.861504635063202
1956,6.0,5.0,0.0,6.0,1497.1676268178576,-0.20060886298031888,0.5433019957465743,65022189091446.1,0.4021962119394308,8.88091284341349
1957,6.0,5.0,0.0,7.0,1500.4907533193232,-0.17387564710552117,0.5372192600462582,76001554071805.38,0.3955861078193811,8.700589654307866
1958,6.0,5.0,0.0,8.0,1493.3142311491388,-0.46410647640006997,0.599966302596691,62103176388740.266,0.45699346181450384,9.897408731701232
1959,6.0,5.0,0.0,9.0,1481.778541586145,-0.22506965353832786,0.5488086133498277,72699026758549.8,0.40528334318621173,8.918649598526612
1960,6.0,5.0,1.0,0.0,1496.690496613629,-1.376105986132326,0.7643168464621778,234028815933560.97,0.46102867413171456,9.036922868433
1961,6.0,5.0,1.0,1.0,1413.9249962104984,-0.44334894779786804,0.5956980765707733,154634147561647.88,0.4099039495246694,8.492904113237108
1962,6.0,5.0,1.0,2.0,1411.1096472819095,-0.3302718669105389,0.5718876672917095,143792079887426.3,0.3954902873994125,8.279408442427206
1963,6.0,5.0,1.0,3.0,1412.1210193339064,-1.019250467218244,0.7045886189813714,191703559482424.97,0.46394296855552647,9.471129231017818
1964,6.0,5.0,1.0,4.0,1409.3581575517937,-1.2200780928542718,0.7387962009158635,177393697973167.78,0.5221764199825375,10.660138150315971
1965,6.0,5.0,1.0,5.0,1405.4489431520253,-1.6622204802334193,0.8090261098372798,223986833269860.6,0.5317580447374934,10.965586511683203
1966,6.0,5.0,1.0,6.0,1400.779662209352,0.01669666449400431,0.491681971176905,105209273234438.92,0.3626708998916439,7.758908960464871
1967,6.0,5.0,1.0,7.0,1396.6780924635482,-0.0068027370760412875,0.49752249486956385,103657139512428.75,0.36481286132228075,7.839762650978018
1968,6.0,5.0,1.0,8.0,1400.3980508529694,-0.5860909566481054,0.6244599246467655,147658000346932.4,0.4362319271762063,9.087747302924763
1969,6.0,5.0,1.0,9.0,1379.7364252914529,-1.2115900820896641,0.7373825309429533,183437592222515.8,0.5061160074971869,10.36840312496819
1970,6.0,5.0,2.0,0.0,1698.0237645373406,-273.5697935702871,8.216122511439245,212479133765913.16,7.029545649577528,84.92197204948084
1971,6.0,5.0,2.0,1.0,1525.0397146813825,-6.698487389853703,1.375761745330513,386872952322266.1,0.8458449397591747,15.878078818884756
1972,6.0,5.0,2.0,2.0,1519.7710711756858,-11.581050444428225,1.7587292222505435,408786820383464.5,1.1850054389912916,18.150089050314854
1973,6.0,5.0,2.0,3.0,1517.6129266169587,-16.99334169699186,2.103276849003136,533187517865286.25,1.31192073753727,19.467222079504186
1974,6.0,5.0,2.0,4.0,1521.577771129192,-22.518262371308964,2.4046016644323833,551028554076902.1,1.5727168409937773,22.080078200798216
1975,6.0,5.0,2.0,5.0,1510.2617696481493,-21.011378239333247,2.3262915662351737,479741804488717.4,1.682366770797273,23.420608094161107
1976,6.0,5.0,2.0,6.0,1488.0307591594046,-23.771506649380367,2.4678385204591184,586581142488840.8,1.5608857924797213,22.229055462083817
1977,6.0,5.0,2.0,7.0,1478.96455142878,-21.862563230719278,2.3708440492875233,583038203232758.0,1.5736778623707202,22.57843086580384
1978,6.0,5.0,2.0,8.0,1511.2499747499496,-17.05816851075013,2.107062308911913,451762302972436.3,1.3548075218795304,20.0438796617319
1979,6.0,5.0,2.0,9.0,1479.0004728546241,-18.558829157239444,2.1928652956766967,517006815530412.4,1.424164073096071,20.768817603359818
1980,6.0,6.0,0.0,0.0,1522.4047823816218,-0.16982692742274175,0.5362920200587062,56810156874365.63,0.3983730830244235,8.825217442973537
1981,6.0,6.0,0.0,1.0,1523.0559696603823,-0.28424837989592455,0.5619077746524456,52891446773715.23,0.4243093467755644,9.361798876093365
1982,6.0,6.0,0.0,2.0,1506.4302401883929,-0.437940103586141,0.5945808615149942,60816899223294.484,0.455324953628785,9.94964036821825
1983,6.0,6.0,0.0,3.0,1441.5121100642136,-0.9861511243293417,0.6987899866034987,80383890223073.0,0.5360464915808719,11.529212209151517
1984,6.0,6.0,0.0,4.0,1450.0896496568582,-0.7147979000283016,0.6493023868377809,70038057340843.28,0.4996490259120872,10.787928194991686
1985,6.0,6.0,0.0,5.0,1507.168794899517,-0.14102152849069194,0.5296481347431667,67751342663226.96,0.3940834029682875,8.687455988051324
1986,6.0,6.0,0.0,6.0,1500.171962411085,-0.16869359667176842,0.5360321766991897,68858719600324.16,0.3958855338631225,8.731839221127071
1987,6.0,6.0,0.0,7.0,1502.80618153596,-0.18460038725495798,0.5396677464527189,70411550953408.23,0.3987213746490827,8.78419820463711
1988,6.0,6.0,0.0,8.0,1491.5502462478985,-0.39423889875411633,0.5854760383002239,62592791631208.086,0.4441289030681173,9.678450994913396
1989,6.0,6.0,0.0,9.0,1493.215030080926,-0.20549903145057247,0.5444073259220732,77962311813570.84,0.39969556563940306,8.785588869607778
1990,6.0,6.0,1.0,0.0,1471.894021367141,-0.31075063273487835,0.567676042080655,145970599160932.75,0.4027352454131301,8.340942126499243
1991,6.0,6.0,1.0,1.0,1417.7887703464555,-0.26234608535380843,0.5570956234438292,76146933768402.25,0.4255200543046181,9.165839240097407
1992,6.0,6.0,1.0,2.0,1407.649990056057,-0.5682181941445394,0.6209316138844426,120619705107964.1,0.4556345225753324,9.576681987484154
1993,6.0,6.0,1.0,3.0,1405.325339732503,-0.6710905769169404,0.6409741616325274,128305454798129.42,0.47782043285244635,9.929476957346989
1994,6.0,6.0,1.0,4.0,1400.2278975381387,-1.0650164320735844,0.7125285716236063,161335175546201.72,0.5022958549915139,10.35677484524587
1995,6.0,6.0,1.0,5.0,1410.5019816391127,-0.6132135969423012,0.6297765199587017,162245412351247.88,0.43476470862301747,8.946529592823595
1996,6.0,6.0,1.0,6.0,1392.5563274656715,-0.2618369122262023,0.5569832585647642,130107710609612.55,0.39309019324903965,8.289625504209905
1997,6.0,6.0,1.0,7.0,1386.970075703454,-0.14438634723034682,0.5304285135417455,133024925481667.34,0.37427381000193216,7.884362310674778
1998,6.0,6.0,1.0,8.0,1400.0688028672257,-0.7196793297822739,0.6502258984550007,159049264657043.12,0.4487741426049739,9.308778792088395
1999,6.0,6.0,1.0,9.0,1382.2402795008584,-0.8776693789465315,0.6794384022033078,154536177716160.72,0.48245394603388364,9.988876092210052
2000,6.0,6.0,2.0,0.0,1652.885027006916,-277.8956423862067,8.280592104882725,159392867002601.06,7.0666908480512935,85.45997294944507
2001,6.0,6.0,2.0,1.0,1499.4560379297072,-0.11060874120713238,0.522541841580594,99975087244757.39,0.3948093413952429,8.381551221032964
2002,6.0,6.0,2.0,2.0,1524.0198431047056,-9.188630693251678,1.5826994016989706,394395565960890.25,1.1142878427790726,17.568975086536774
2003,6.0,6.0,2.0,3.0,1521.3538709352488,-26.802861323214245,2.614479702883374,579875292013883.9,1.8939083336712792,25.39086779660507
2004,6.0,6.0,2.0,4.0,1516.775014075724,-34.87296929258528,2.969779402122743,602045084555351.8,2.09543967450457,26.94652644192409
2005,6.0,6.0,2.0,5.0,1522.1173069225533,-48.449626303725125,3.4867598368919737,666392299076303.8,2.6074706356800683,31.138560915910833
2006,6.0,6.0,2.0,6.0,1508.57393061771,-44.72460458022622,3.3528606747648553,632807234630965.0,2.545676699771879,30.89976824641515
2007,6.0,6.0,2.0,7.0,1458.3032162134296,-5.114282545280671,1.2260643925406487,336530332054043.2,0.8047257078016663,14.82495783517551
2008,6.0,6.0,2.0,8.0,1487.0354035019054,-9.854515139039183,1.6336000656494478,382523105688554.6,1.0699728002674869,16.98968529739197
2009,6.0,6.0,2.0,9.0,1496.6844235578042,-15.599509980692925,2.020171136422561,447125532893354.7,1.3116903637006436,19.614379611742393
2010,6.0,7.0,0.0,0.0,1525.8097250015614,-0.10070649786636099,0.5202071211496632,71867822728123.03,0.38552176576137437,8.48377477312931
2011,6.0,7.0,0.0,1.0,1527.177710441253,-0.11257981117858917,0.5230053306170125,63970149809779.76,0.3924253809391601,8.641600481066877
2012,6.0,7.0,0.0,2.0,1489.6815208985372,-0.6373345639372368,0.6344672985167515,44846980378616.63,0.4891605699223931,10.658184856954557
2013,6.0,7.0,0.0,3.0,1469.0692740410482,-0.24225077301679554,0.5526436263746094,47865307102980.55,0.4150996234821163,9.184681537072555
2014,6.0,7.0,0.0,4.0,1475.3858463831389,-0.6598465700969787,0.6388141105090631,72939865673645.6,0.4826494115542674,10.363834273533296
2015,6.0,7.0,0.0,5.0,1511.5942220284892,-0.17072968946097378,0.5364989099402832,87230089937833.6,0.39035508855152123,8.552292142460074
2016,6.0,7.0,0.0,6.0,1507.9376729159821,-0.13332424146264765,0.5278586187354715,83765447639971.92,0.38350330323145315,8.421070382781641
2017,6.0,7.0,0.0,7.0,1475.0762321179518,-0.24594335161304004,0.5534643808650003,78079733992047.28,0.411368724100328,9.007597527181572
2018,6.0,7.0,0.0,8.0,1510.8529580782945,-0.2807635184485018,0.5611448766914999,91593885226755.11,0.40446177829602964,8.860547800742607
2019,6.0,7.0,0.0,9.0,1506.0126113804567,-0.2841162657281562,0.5618788714089274,85132185842401.28,0.4081783484196494,8.956289077793354
2020,6.0,7.0,1.0,0.0,1472.8611684671155,-0.14187472403019008,0.5298461191680236,124588694135890.89,0.3881649682478674,8.15379224413972
2021,6.0,7.0,1.0,1.0,1424.9037688728763,-0.2982130190774601,0.5649545463803892,59401164245318.48,0.44234018242834283,9.55270041158762
2022,6.0,7.0,1.0,2.0,1411.8757183658445,-0.5623302114660029,0.6197648525350588,110465198344337.38,0.45883772444606286,9.70093261966869
2023,6.0,7.0,1.0,3.0,1406.4484687992192,-1.6796062739089348,0.8116635081680357,198858910253237.8,0.5541120592953597,11.333559209268923
2024,6.0,7.0,1.0,4.0,1408.5297653016867,-1.0735170517956933,0.7139936238633037,172547475150231.28,0.4981552319088807,10.19519048235
2025,6.0,7.0,1.0,5.0,1409.70618631453,-0.5005591366642954,0.6073892281992441,145286576342533.53,0.43221828555090863,8.960389961023358
2026,6.0,7.0,1.0,6.0,1399.4170837618794,-0.404191079529709,0.5875619083604909,138682145606723.83,0.41052753737903347,8.599201618396503
2027,6.0,7.0,1.0,7.0,1394.578579239741,-0.9252028247350483,0.6879846886429363,179446075002584.84,0.4693172369730643,9.543167238240978
2028,6.0,7.0,1.0,8.0,1396.5783417059943,-0.4616920983064656,0.5994714126438501,151896671205850.2,0.4161119026774565,8.622445003837417
2029,6.0,7.0,1.0,9.0,1408.0233886788765,-1.012536880167389,0.7034163386018647,165412037561067.34,0.4935671300070876,10.18159927621258
2030,6.0,7.0,2.0,0.0,1650.0020699909894,-366.12264798749675,9.500492434213868,218356405329705.84,8.122729834486536,87.14268523661318
2031,6.0,7.0,2.0,1.0,1491.4828528830762,-0.385670959534687,0.5836743192694108,86256710180557.25,0.4591513724043341,9.754821710656836
2032,6.0,7.0,2.0,2.0,1518.9359309822444,-13.203719053099668,1.8687085152478922,375758279927521.3,1.4330519735810276,21.05196841977787
2033,6.0,7.0,2.0,3.0,1512.6533591411617,-48.398844652890354,3.484969035672418,617577682988434.0,2.741710674478432,32.433345804003764
2034,6.0,7.0,2.0,4.0,1516.9224153033888,-11.805101024946868,1.7743203452853342,433270312282538.9,1.0477265729548604,16.671751206092033
2035,6.0,7.0,2.0,5.0,1511.9671333324482,-27.09648219334211,2.628248962717148,500506572609036.2,2.014433545110637,26.579804127695503
2036,6.0,7.0,2.0,6.0,1508.8483387940196,-17.966903410169586,2.1594280786095195,501552447062116.06,1.3663306853750439,20.06478274327447
2037,6.0,7.0,2.0,7.0,1458.6371076317441,-6.981704798222559,1.4008394334173893,384006264570511.3,0.9199999649113375,15.88656268120635
2038,6.0,7.0,2.0,8.0,1482.1438163688968,-6.719844111144031,1.377668705072684,346959207205624.25,0.9009800860270892,14.91504909554349
2039,6.0,7.0,2.0,9.0,1491.8311003409108,-11.60599585799411,1.760471942475644,413847824139553.94,1.1074100512136247,17.381851108497287
2040,6.0,8.0,0.0,0.0,1509.5788655009305,-0.5549795937692863,0.6183051657209826,57039778514036.11,0.4739909324562846,10.204506795048097
2041,6.0,8.0,0.0,1.0,1501.4953576431092,-0.6805249022036197,0.6427809600963228,50465875595592.01,0.4962762161076929,10.650935419348347
2042,6.0,8.0,0.0,2.0,1492.8743718085955,-0.5697472973453388,0.621234262198286,54293093861550.33,0.4750258763897132,10.230852154829915
2043,6.0,8.0,0.0,3.0,1522.7705370625424,-0.28044356473885057,0.5610747811599182,79601280604126.1,0.4136698076760884,9.055600026198748
2044,6.0,8.0,0.0,4.0,1504.0392320442556,-0.4985741324700914,0.6069873549481138,73429052766521.61,0.45710249600133035,9.875801443215721
2045,6.0,8.0,0.0,5.0,1501.0463787782514,-0.13652541528617212,0.5286035845578313,75175925972793.28,0.39093501204945025,8.59392389492847
2046,6.0,8.0,0.0,6.0,1494.6890116684385,-0.1854108195616455,0.5398523189897201,59318073537389.67,0.40455183389108523,8.927056530539456
2047,6.0,8.0,0.0,7.0,1472.3482616936699,-0.23707594215506522,0.551491354275657,82940477791846.78,0.4036717056117518,8.85437862838904
2048,6.0,8.0,0.0,8.0,1512.5047395900124,-0.21674030775761843,0.5469397346136934,93082784411677.77,0.39376869742902476,8.619979341660043
2049,6.0,8.0,0.0,9.0,1507.7814741798475,-0.1706017859503688,0.5364696025907973,80153803257111.88,0.3914064697121592,8.608733918015007
2050,6.0,8.0,1.0,0.0,1464.7537235843388,-0.5253159099871612,0.6123791956106731,130842226475290.52,0.4536442769783156,9.39893213139747
2051,6.0,8.0,1.0,1.0,1441.1047586339353,-0.6656337351870043,0.6399267753781237,80516095732333.11,0.48802138387993205,10.402531005598355
2052,6.0,8.0,1.0,2.0,1411.2411117473666,-0.6011681879794462,0.6274209331543159,123157919233671.9,0.4603558761101567,9.650463966741897
2053,6.0,8.0,1.0,3.0,1409.090688610559,-0.9156080245107596,0.6862681628028833,148120170616069.34,0.49128965189495316,10.20315707700243
2054,6.0,8.0,1.0,4.0,1411.0384195263373,-1.0852377374586961,0.7160087272038076,170996793121890.9,0.4996495737310678,10.249212889847657
2055,6.0,8.0,1.0,5.0,1399.7585829295567,-0.6158468352148716,0.6302903004838626,159392555954486.44,0.43672928926724924,9.021333777479798
2056,6.0,8.0,1.0,6.0,1418.6586897640268,-0.950366661051063,0.6924663280094804,194283269265015.62,0.45815043440435776,9.358612619492716
2057,6.0,8.0,1.0,7.0,1395.8324092591424,-0.813450331071391,0.667718425144101,169285185996051.06,0.46304090795931135,9.445255356492716
2058,6.0,8.0,1.0,8.0,1387.1077756501738,-0.16921708845702388,0.5361522154440767,124074346991895.45,0.37706756763288046,8.00628941115302
2059,6.0,8.0,1.0,9.0,1393.9777409070773,-0.5357333118025296,0.614466810655821,158719117449865.84,0.4214658341951882,8.714080954876659
2060,6.0,8.0,2.0,0.0,1639.880741475947,-1787.8286300137447,20.97127795195434,702416735603353.5,18.017708790311822,92.13979993172924
2061,6.0,8.0,2.0,1.0,1514.4833259400239,-12.7710146563076,1.8400240441275986,447865593653995.3,1.0486361356642784,16.87289123193322
2062,6.0,8.0,2.0,2.0,1522.1228074410294,-49.609111015030315,3.52740139389128,648452504814372.2,2.6048157761503155,31.113819607717154
2063,6.0,8.0,2.0,3.0,1524.6269988492527,-38.7564640736946,3.126399003167877,625678754181236.1,2.352888765338794,29.369469734272013
2064,6.0,8.0,2.0,4.0,1523.9106208270985,-34.350393761743916,2.948069079130291,622464004332728.1,2.198977177424103,28.116510875878266
2065,6.0,8.0,2.0,5.0,1513.4789103796923,-42.88587222407663,3.2847543390724443,591616408264732.0,2.550530162514043,31.024820504970247
2066,6.0,8.0,2.0,6.0,1517.3366657340114,-20.541588823425315,2.301332622538174,525025400304366.1,1.5465716783429715,21.907080269687626
2067,6.0,8.0,2.0,7.0,1515.487533747872,-31.15509153514138,2.811676835875733,600659313969040.9,2.026553836633078,26.50213075799246
2068,6.0,8.0,2.0,8.0,1513.6834222106495,-17.713846092357535,2.1449741098153146,512798765180001.56,1.352588224271554,19.974729245306104
2069,6.0,8.0,2.0,9.0,1499.5655164650611,-26.575043514089934,2.6037460916949704,543219230147107.7,1.8612054264191895,25.142312116680277
2070,6.0,9.0,0.0,0.0,1506.8923149460238,-0.5478597916777734,0.6168880213701996,61350643868578.08,0.4714210827060742,10.144164897267641
2071,6.0,9.0,0.0,1.0,1506.2186457598204,-0.56155924565678,0.6196119154448507,58775221298720.51,0.47542459282025296,10.22166075593236
2072,6.0,9.0,0.0,2.0,1510.7703486948576,-0.4123553438814156,0.5892675374235853,73871169759841.38,0.44162807431992407,9.585327046143501
2073,6.0,9.0,0.0,3.0,1496.6515767341266,-0.5460485384306497,0.6165269849579479,70591223150994.6,0.4658651231488254,10.04068933164255
2074,6.0,9.0,0.0,4.0,1482.0731390623155,-0.738930032682948,0.6538551999449637,74443881695043.6,0.49497483673777354,10.585993170523194
2075,6.0,9.0,0.0,5.0,1475.9111853455684,-0.3200438480348555,0.5696848977968347,69679534211219.69,0.4256128886176668,9.289388274265697
2076,6.0,9.0,0.0,6.0,1404.1288008249107,-0.05171812614803262,0.5084991219321483,64610032295275.016,0.38820146763997726,8.442885637717989
2077,6.0,9.0,0.0,7.0,1475.0188849980339,-0.21834343862334027,0.5472999295295295,83612770041235.94,0.40073932032799825,8.79007608536538
2078,6.0,9.0,0.0,8.0,1513.3005184163221,-0.2108898157995902,0.5456232160930524,91165390180133.5,0.39431020147998336,8.633753307686005
2079,6.0,9.0,0.0,9.0,1508.9992530354002,-0.24895006589267887,0.5541317894218343,96087669877870.73,0.3981093180076857,8.706743672134316
2080,6.0,9.0,1.0,0.0,1458.9864296578098,-0.19534973107875553,0.5421107531883385,86574059507329.9,0.42248319973865617,8.996025241563464
2081,6.0,9.0,1.0,1.0,1419.451272521183,-1.3960552480579271,0.7675186579383859,51783757688730.4,0.5986370562214297,12.774780038261945
2082,6.0,9.0,1.0,2.0,1406.2424184606596,-0.6296737302370998,0.6329812713643065,162524038837374.28,0.43447435624953523,8.930319724798322
2083,6.0,9.0,1.0,3.0,1410.1839080654822,-0.6034858251012407,0.6278748543084246,149387288569867.72,0.4439066200349453,9.177522683642401
2084,6.0,9.0,1.0,4.0,1409.3029506003807,-0.9593416409895494,0.6940577564838101,173731263303575.4,0.47843070979544394,9.798614936642467
2085,6.0,9.0,1.0,5.0,1402.0404581468015,-0.885224247820591,0.6808039022176846,175222608984167.66,0.4638770197363213,9.55209479407613
2086,6.0,9.0,1.0,6.0,1402.2111303946933,-0.6197014106710796,0.6310416261390637,169240446783950.3,0.4230670146781315,8.726538652843534
2087,6.0,9.0,1.0,7.0,1413.0123544804492,-0.2737682712976206,0.5596103538951085,144092280148064.88,0.39115616836217293,8.160307129641222
2088,6.0,9.0,1.0,8.0,1398.0745336061705,-0.27043496573494985,0.5588776561586761,131306296313548.92,0.39494940327178846,8.313772445039984
2089,6.0,9.0,1.0,9.0,1404.6656251083027,-0.6046052302994915,0.628093978089256,180756201793074.44,0.41280618923455903,8.402847526943724
2090,6.0,9.0,2.0,0.0,1632.4441162359956,-1142.4669730889632,16.76688325843872,571609420971682.9,14.419431937564799,91.4561116374139
2091,6.0,9.0,2.0,1.0,1487.8259614071417,-2.667025990884178,0.9495055813019627,245521996631181.1,0.6368957523269823,11.489447645091838
2092,6.0,9.0,2.0,2.0,1517.4117908429216,-20.863978774804536,2.318489462561792,488467172408363.5,1.6724884109233304,23.283827420870967
2093,6.0,9.0,2.0,3.0,1505.184309448447,-49.51885723470248,3.5242546939365345,688333747210108.1,2.6470204302880926,31.56228905691694
2094,6.0,9.0,2.0,4.0,1521.6309903491845,-18.162125367044315,2.1705128755902288,507274489446285.9,1.3979780367964085,20.37241827839229
2095,6.0,9.0,2.0,5.0,1514.080257552508,-47.281191446284666,3.4453196191840156,630411448354348.0,2.6550519030727338,31.743238933360793
2096,6.0,9.0,2.0,6.0,1517.2706004921786,-34.03225479312609,2.934773394502189,575422452694801.4,2.2166297035450166,28.296082916307615
2097,6.0,9.0,2.0,7.0,1514.0009511055669,-25.86309171831017,2.5699136154543107,490934607911151.94,1.9672263232527165,26.15678426253814
2098,6.0,9.0,2.0,8.0,1510.5868095537123,-32.35379479105598,2.8636052770569154,534889408867439.6,2.1790872394107117,27.8970212828115
2099,6.0,9.0,2.0,9.0,1501.959600974924,-28.39337556187808,2.6882227968145957,553515945735405.6,1.934880255512886,25.820786307145255
2100,7.0,0.0,0.0,0.0,2332.693704147527,-0.14352086806356423,0.6651103153404767,0.18886116336401823,0.5020683798125548,7.981172383819706
2101,7.0,0.0,0.0,1.0,2158.4395861823123,-0.9245980826477993,0.8628626304777484,0.22844607824005528,0.6323022724878286,10.041415281742625
2102,7.0,0.0,0.0,2.0,2170.332746791024,-0.5877771313621987,0.7837298850177511,0.2209908757501188,0.6064504252405024,9.676772980536152
2103,7.0,0.0,0.0,3.0,2177.3507093875996,-0.4723876955188948,0.7547145555887248,0.21481789172438595,0.5802301786549144,9.27693823970135
2104,7.0,0.0,0.0,4.0,2189.2013793997626,-0.27650976748612344,0.70272225440347,0.20518212674836403,0.548112566740158,8.711687367586391
2105,7.0,0.0,0.0,5.0,2195.7953882593756,-0.1561621505770241,0.6687765092102328,0.19392094216206257,0.5107508432075629,8.10268538062459
2106,7.0,0.0,0.0,6.0,2197.841475612079,-0.148529287609374,0.6665652568716445,0.19296793390326766,0.5078437002035419,8.055841616034014
