,Name,Latitude,Longitude,Category
2504,Kelly-Moore Paints,37.42410004370974,-122.14069999289677,Paintball Field
2505,Tencent America,37.426903,-122.139532,Business Center
2506,BitGo,37.425705,-122.14377,Business Service
2507,SMW - AOL,37.424930572509766,-122.1390609741211,Event Space
2508,"Unwrap, Inc.",37.425357,-122.14374,Tech Startup
2509,Free STD Clinics,37.427001000000004,-122.142204,Medical Center
2510,Sunrise of Palo Alto,37.42389,-122.142273,Assisted Living
2511,Medigram,37.42507,-122.139097,Tech Startup
2512,KoJa,37.42509063752866,-122.13995071277247,Food Truck
2513,Curbside,37.426339884225214,-122.14087391181728,Office
2514,Triple Dash Three @ Moveable Feast: Willow Glen,37.42405216809274,-122.14118172510919,Food Truck
2515,Vta 22 Wb Page Mill Rd And El Camino,37.42343,-122.1423,Bus Stop
2516,Panda Express,37.42530345606396,-122.14680425347458,Chinese Restaurant
2517,Bay Area Cancer Connections,37.425532,-122.146285,Community Center
2518,Poki Bowl,37.42566625637664,-122.14653930831507,Sushi Restaurant
2519,Infoworks.io,37.42567848339479,-122.14600682258606,Office
2520,Izzy's Brooklyn Bagels,37.42534041433434,-122.14553440866611,Bagel Shop
2521,Shell,37.425838429175876,-122.1474169514905,Gas Station
2522,Jack in the Box,37.4255135,-122.1471651,Fast Food Restaurant
2523,La Bodeguita del Medio,37.42551746213812,-122.1453160137851,Cuban Restaurant
2524,Backyard Brew,37.42606557232173,-122.14541654555912,Coffee Shop
2525,Terùn Pizzeria,37.42597201838137,-122.14546656000638,Pizza Place
2526,La Bodeguita Cigar Divan,37.425425,-122.144921,Lounge
2527,Citibank,37.42514300953614,-122.14530511956065,Bank
2528,Campus Barber Shop,37.42539503701086,-122.14557430302712,Salon / Barbershop
2529,Technology Credit Union,37.425693,-122.145473,Credit Union
2530,Wells Fargo,37.42470078143643,-122.14582711458206,Bank
2531,First Republic Bank,37.4259114,-122.14675,Bank
2532,Country Sun Natural & Organic Foods,37.426140225022,-122.14526966811128,Organic Grocery
2533,Palo Alto Eyeworks,37.42579268716742,-122.14528499805232,Optical Shop
2534,Peers Park,37.43175925856815,-122.14715359896506,Park
2535,Opes Advisors,37.42290496826172,-122.14089965820312,Financial or Legal Service
2536,California Ave Optometry,37.42571,-122.14534163475037,Optical Shop
2537,"PIP Marketing, Signs, Print",37.4260878,-122.1470518,Electronics Store
2538,Tech CU,37.42548464035403,-122.14524063917999,Bank
2539,Cambridge And El Camino,37.425613,-122.14681,Intersection
2540,"Vin, Vino, Wine",37.42583146118854,-122.14514598042203,Wine Shop
2541,Hairshaper's Club,37.425659022330265,-122.14514754791654,Salon / Barbershop
2542,Coronet Motel,37.424983930954085,-122.14500242592393,Motel
2543,"Irvin, Abrahamson & Company",37.42474150418976,-122.14655476303128,Office
2544,Jin Sho Restaurant,37.425842248472655,-122.1454179556059,Japanese Restaurant
2545,Ramen Kowa,37.425762,-122.145045,Ramen Restaurant
2546,Club Pilates,37.42537357974292,-122.1460211981476,Pilates Studio
2547,Stealth mode,37.42537449280153,-122.14616662685238,Tech Startup
2548,Mindego Ridge Winery,37.42485166832686,-122.14565095805237,Winery
2549,Opus Arcade,37.426385641478646,-122.14610933040298,Salon / Barbershop
2550,Ryan Tran Hair Design,37.425621032714844,-122.14511108398438,Salon / Barbershop
2551,Integrated Healthcare - A Chiropractic Wellness Center,37.425650953310594,-122.14596284293397,Chiropractor
2552,Trapit HQ,37.425149,-122.146555,Tech Startup
2553,Belong,37.42517852783203,-122.14801025390625,Rental Service
2554,Café Brioche,37.42582193884132,-122.1451796244278,French Restaurant
2555,UpWest Labs - Silicon Valley,37.4244746509109,-122.14496339581432,Office
2556,Clear Ventures,37.426114,-122.146933,Office
2557,"Dr. Liu, DDS",37.424598693847656,-122.14698028564453,Dentist's Office
2558,Salon 454,37.426505,-122.146281,Salon / Barbershop
2559,Embarcadero Media - Palo Alto Weekly,37.426484730721825,-122.1459870726007,Office
2560,Wund3rkid,37.42543745115757,-122.14844552070993,Playground
2561,Vista Center For The Blind,37.424461,-122.145385,Non-Profit
2562,Classy Salon Spa,37.426551818847656,-122.14631652832031,Nail Salon
2563,Poki Bowl,37.42559,-122.1464,Hawaiian Restaurant
2564,Abrams Midrise,37.42687288445318,-122.15194416662065,College Residence Hall
2565,Stanford Madera Grove,37.42934084454282,-122.15218020426445,School
2566,Cameron Park,37.42454225677608,-122.15017545174827,Park
2567,Studio 6,37.4252488976993,-122.15265453986112,College Residence Hall
2568,BirdEye,37.4289004,-122.1443562,Business Service
2569,Khoury's Market,37.42661,-122.14838,Supermarket
2570,The Church of Jesus Christ of Latter-day Saints,37.424217,-122.15180900000001,Church
2571,Studio 5,37.42487565609921,-122.15363262569528,College Residence Hall
2572,Abrams Laundry Room,37.42685317993164,-122.15191650390625,Laundry Service
2573,Washington Warmup-Stanford,37.426074392968005,-122.15462213417152,College Stadium
2574,Cambridge Dental Studio: Alex Yen DDS,37.427191340183704,-122.15052131563424,Dentist's Office
2575,Cardinal Bicycle Shop,37.42828344220659,-122.14944286813393,Bike Shop
2576,Studio 3,37.4257881537355,-122.1548474608847,College Residence Hall
2577,Barnes Midrise,37.427431,-122.152599,College Residence Hall
2578,Studio 4,37.425929,-122.15449699999999,College Residence Hall
2579,Barbeques Galore,37.4271686571293,-122.14913667676315,Furniture / Home Store
2580,SyncThink,37.425759,-122.148251,Office
2581,Nixon Playground,37.4244431,-122.1519738,Playground
2582,College Terrace Library,37.42342740592328,-122.14875513598048,Library
2583,A Time for You Hairstyling,37.426466,-122.150334,Salon / Barbershop
2584,EPA Superfund Site,37.427362203598,-122.149268388748,Other Great Outdoors
2585,Gerald J. Lieberman House,37.42446860197126,-122.1565318107605,College Residence Hall
2586,Agile Diagnosis World HQ,37.426527,-122.149851,Tech Startup
2587,49 Dudley,37.42588,-122.153557,College Residence Hall
2588,DoorDash HQ,37.42660464173486,-122.1499441972313,Tech Startup
2589,Revestar,37.425052,-122.151283,Tech Startup
2590,John,37.42342466777063,-122.15068000973523,Comedy Club
2591,Live Gamer,37.425516843795776,-122.14982092380524,Tech Startup
2592,Mary's HIP Cross Training Class,37.426064,-122.149801,Gym
2593,Le Lu,37.425845,-122.14843300000001,Salon / Barbershop
2594,Holistic Physical Therapy Clinic,37.425878,-122.148466,Physical Therapist
2595,Building 26,37.42316,-122.153787,College Residence Hall
2596,Balance Center,37.426288965021506,-122.1493160343519,Yoga Studio
2597,Stanford Terrace Inn,37.42707252779741,-122.14947543291892,Hotel
2598,Duda,37.42516972717516,-122.14791130642726,Tech Startup
2599,Escondido Tennis Court,37.425427136398106,-122.156081199646,Tennis Court
2600,Hoskins Midrise,37.42675666930669,-122.15539317443317,College Residence Hall
2601,"Albert H. Hastorf, III House",37.42371028604171,-122.15625286102295,College Residence Hall
2602,William F. Miller House,37.424480226036835,-122.15598604235862,College Residence Hall
2603,Donald Kennedy Commons,37.42331255487144,-122.15614038951422,Student Center
2604,Maintenance Operations,37.42318145009123,-122.15699360878726,Office
2605,Stanford Dish Trail,37.41077465545939,-122.16319340030498,Trail
2606,Escondido Village Graduate Residence,37.4255,-122.156545,College Residence Hall
2607,Blackwelder Building,37.42457909206466,-122.15786697829022,College Residence Hall
2608,Stanford Federal Credit Union,37.42924678107245,-122.15591547435788,Credit Union
2609,Quillen Highrise,37.425589229382645,-122.15898909285832,College Residence Hall
2610,Studio 3,37.4257881537355,-122.1548474608847,College Residence Hall
2611,Stanford Aerobics & Yoga,37.42351431613941,-122.15642261094273,Yoga Studio
2612,James N. Rosse House,37.42382957220259,-122.15538382530214,College Residence Hall
2613,Studio 4,37.425929,-122.15449699999999,College Residence Hall
2614,EVGR Marketplace,37.426588,-122.157198,Grocery Store
2615,Stanford Recycling Center,37.42800521850586,-122.15901184082031,Recycling Facility
2616,Rains Houses,37.4222862883437,-122.15909080956892,College Residence Hall
2617,Chargepoint,37.427833,-122.15628,EV Charging Station
2618,Cameron Park,37.42454225677608,-122.15017545174827,Park
2619,Manzanita Field (Stanford),37.42625116520388,-122.16083720177083,Field
2620,Studio 5,37.42487565609921,-122.15363262569528,College Residence Hall
2621,Stanford University Department of Public Safety,37.42755126953125,-122.15840911865234,Police Station
2622,Graduate Package Center,37.42328,-122.15523,Post Office
2623,Graduate Community Center,37.423540078630666,-122.15843026614137,Student Center
2624,Abrams Midrise,37.42687288445318,-122.15194416662065,College Residence Hall
2625,340 Bonair Siding,37.428584058548836,-122.15921278073841,College Administrative Building
2626,Gerald J. Lieberman House,37.42446860197126,-122.1565318107605,College Residence Hall
2627,315 Bonair Siding,37.42889,-122.157649,Office
2628,Manzanita Park,37.42564917854113,-122.16081683334441,Park
2629,Barnes Midrise,37.427431,-122.152599,College Residence Hall
2630,Hulme Laundry,37.427799224853516,-122.1539535522461,Laundry Service
2631,Ng House,37.425977,-122.161562,College Residence Hall
2632,Hulme Midrise,37.42777442888331,-122.15393543243408,College Residence Hall
2633,McFarland Midrise,37.42605337226263,-122.1564781665802,College Residence Hall
2634,Ray's Café,37.42354654005475,-122.15840936597428,Restaurant
2635,Marguerite Shuttle — SE Shopping Express,37.428796820023926,-122.15526580810547,Bus Line
2636,Faculty Building East,37.42775344848633,-122.1612548828125,College Academic Building
2637,Hacienda Commons,37.42231921978208,-122.1574812957906,Gym
2638,Knight Fitness Center,37.42662,-122.161544,Gym / Fitness Center
2639,Arbuckle Café,37.428286285905294,-122.16270672725116,College Cafeteria
2640,Studio 1,37.42318894477807,-122.15927069715951,College Residence Hall
2641,Donald Kennedy Graduate Residences,37.424178909151934,-122.15573787689208,College Residence Hall
2642,Escondido Elementary School,37.421253977413464,-122.15545378756062,Elementary School
2643,Manzanita Dining,37.42560825833913,-122.16171519203243,College Cafeteria
2644,Ng House,37.425977,-122.161562,College Residence Hall
2645,Manzanita Field (Stanford),37.42625116520388,-122.16083720177083,Field
2646,Manzanita Park,37.42564917854113,-122.16081683334441,Park
2647,Kimball House,37.42501115172175,-122.16220582343998,College Residence Hall
2648,Castaño House,37.425101329773625,-122.16079146325244,College Residence Hall
2649,Stanford University,37.43087563895047,-122.16959953308104,University
2650,Knight Fitness Center,37.42662,-122.161544,Gym / Fitness Center
2651,Branner Hall,37.42510864798842,-122.1626874685206,College Residence Hall
2652,Schwab Vidalakis Room,37.42632893367176,-122.16231689104667,College Cafeteria
2653,Schwab Residential Center,37.42680251480003,-122.16246532874975,College Residence Hall
2654,Toyon Hall,37.4260311601129,-122.16338512788076,College Residence Hall
2655,Lantana House,37.42550406354168,-122.16069712545257,College Residence Hall
2656,Wilbur Dining,37.423932623619734,-122.16286424149921,College Cafeteria
2657,Branner Dining,37.42569857374837,-122.16277453741154,College Cafeteria
2658,Vidalakis Courtyard,37.426543983550054,-122.16196263950691,College Quad
2659,Cedro House,37.42428661314221,-122.16260315428687,College Residence Hall
2660,Sun Deck,37.42643,-122.161565,Roof Deck
2661,Arrillaga Family Dining Commons,37.42543488455961,-122.16436101197569,College Cafeteria
2662,Faculty Building East,37.42775344848633,-122.1612548828125,College Academic Building
2663,Jack McDonald (Highland) Hall,37.426958,-122.163095,College Residence Hall
2664,Stanford Graduate School of Business,37.42812906435769,-122.16276097243959,College Academic Building
2665,Wilbur Field,37.42337907051155,-122.16452948054915,Field
2666,Stanford Beach Volleyball Courts,37.42924249104532,-122.16267416564554,Volleyball Court
2667,Studio 1,37.42318894477807,-122.15927069715951,College Residence Hall
2668,Okada Teahouse,37.423705,-122.16309,College Rec Center
2669,Mark Taper Student Center,37.423965,-122.163124,College Administrative Building
2670,Arguello Field And Courts,37.424465,-122.164479,Basketball Court
2671,GSB Town Square,37.428137512474024,-122.16235338803324,College Quad
2672,The Bookshop,37.423573,-122.161867,College Bookstore
2673,Okada House,37.4234154446204,-122.16285398112781,College Residence Hall
2674,Stanford University Department of Public Safety,37.42755126953125,-122.15840911865234,Police Station
2675,Ray's Café,37.42354654005475,-122.15840936597428,Restaurant
2676,Encina Commons,37.426775,-122.16487,College Administrative Building
2677,Oberndorf Event Center,37.42836896426431,-122.16273924941773,College Auditorium
2678,Leadership Labs,37.42818536699332,-122.1624061585341,Casino
2679,Arbuckle Café,37.428286285905294,-122.16270672725116,College Cafeteria
2680,Quillen Highrise,37.425589229382645,-122.15898909285832,College Residence Hall
2681,Patterson Building,37.42744728181339,-122.161584228635,College Academic Building
2682,Junipero House,37.423488754095914,-122.16239511966705,College Residence Hall
2683,Wilbur Hall,37.42399146025981,-122.16315686702728,College Residence Hall
2684,GSB Screening Room,37.427458,-122.161299,Indie Movie Theater
2685,Class of 1968 Building,37.42762117721745,-122.16215228704051,College Academic Building
2686,Rinconada House,37.423965,-122.163124,College Residence Hall
2687,Crothers Memorial Laundry Room,37.43159484863281,-122.16183471679688,Laundromat
2688,Sweet Hall,37.42547650353575,-122.16687186599191,College Academic Building
2689,Meyer Green,37.4256251157838,-122.16747572333104,Park
2690,Arrillaga Family Dining Commons,37.42543488455961,-122.16436101197569,College Cafeteria
2691,Coupa Café at Green Library,37.4262010034842,-122.1671508593206,Coffee Shop
2692,Crothers Hall,37.426077,-122.165697,College Residence Hall
2693,Stanford University,37.43087563895047,-122.16959953308104,University
2694,Robert Crown Law Library,37.42400832901766,-122.16722297417472,College Library
2695,Special Collections & University Archives,37.42709005170772,-122.16814695592457,College Library
2696,US Post Office,37.424361,-122.1688154,Post Office
2697,Stanford Law School,37.42382554137246,-122.16778922495487,Law School
2698,Sieve Of Eratosthnes,37.425323,-122.165764,Public Art
2699,Mark Taper Student Center,37.423965,-122.163124,College Administrative Building
2700,Vanguard,37.425,-122.167508,Sculpture Garden
2701,Crothers Memorial Hall,37.425788983959585,-122.1647856486977,College Residence Hall
2702,Center For Education Research at Stanford,37.424764997230575,-122.16691014016631,College Academic Building
2703,Shumway (Red Hoop) Fountain,37.42632679910719,-122.16740664601197,Fountain
2704,Stern Dining Hall,37.424736681409364,-122.16558707060923,College Cafeteria
2705,Cecil H Green Library,37.42640880481927,-122.16724112950745,College Library
2706,Arguello Field And Courts,37.424465,-122.164479,Basketball Court
2707,Cubberley Auditorium,37.42634701768769,-122.16837545938067,College Auditorium
2708,Graduate School of Education,37.42634737277925,-122.16839507813812,College Academic Building
2709,Larkin House North,37.42506076468821,-122.16580957174301,College Residence Hall
2710,Koret Court,37.42638991862455,-122.16764688491821,College Quad
2711,Lazier Courtyard,37.42364693807828,-122.16592264526805,Plaza
2712,Casa Zapata,37.42381470016038,-122.16560591906047,College Residence Hall
2713,Encina Commons,37.426775,-122.16487,College Administrative Building
2714,Lane Reading Room,37.427193,-122.16734499184525,College Auditorium
2715,Burbank House,37.42406814395421,-122.16525435447693,College Residence Hall
2716,The Dish (Arrillaga Nights),37.425405858933004,-122.16430218176188,College Cafeteria
2717,The C-Spot,37.425946,-122.164589,Lounge
2718,Twain House East,37.42468513419804,-122.16506265893969,College Residence Hall
2719,Galvez Mall,37.42647270675459,-122.16604294559448,College Quad
2720,Canfield Court,37.425425689488534,-122.16746675174,College Quad
2721,Arthur Cooley Courtyard,37.423495,-122.168255,College Quad
2722,Barnum Center,37.425606,-122.168775,College Academic Building
2723,Crothers Memorial Laundry Room,37.43159484863281,-122.16183471679688,Laundromat
2724,Stern Hall,37.42470185792147,-122.16507832198242,College Residence Hall
2725,Munger Graduate Residence,37.423615834434806,-122.1661692578165,College Residence Hall
2726,The Hoover Institution,37.42783798172682,-122.16613164618198,College Academic Building
2727,Rehnquist Courtyard,37.42356049029807,-122.16763954497786,College Quad
2728,Hoover Tower,37.42793721978111,-122.16689452978127,Monument / Landmark
2729,The Claw,37.42491052384786,-122.1693301521823,Fountain
2730,Stanford Law School William H. Neukom Building,37.42370732267584,-122.16810772388116,Law School
2731,Stanford Clock Tower,37.42602015675869,-122.16898242655212,Monument / Landmark
2732,Nano Taco Truck,37.424986704605075,-122.16916405351763,Food Truck
2733,The Center For Internet And Society At Stanford Law School,37.423927,-122.1675,Law School
2734,Building 2,37.42295414336773,-122.1664753602677,College Residence Hall
2735,Challenger School - Middlefield,37.420173,-122.110702,Elementary School
2736,Adobe Creek Bridge,37.42059386775525,-122.1135225892067,Bridge
2737,Mitchell Park Tennis Courts,37.42129044003551,-122.11353063583374,Tennis Court
2738,Magical Bridge Playground,37.42026783604897,-122.11331674130564,Playground
2739,Charleston Center,37.419112,-122.1099,Shopping Plaza
2740,Unitarian Universalist Church of Palo Alto,37.41924772730536,-122.11241616001045,Spiritual Center
2741,Charleston & Middlefield,37.41991,-122.110056,Intersection
2742,Aurora choir,37.419005,-122.112534,Concert Hall
2743,Mitchell Park,37.42089,-122.114944,Park
2744,Las Casitas Condominiums,37.41983,-122.10919,Residential Building (Apartment / Condo)
2745,Rojoz Gourmet Wraps,37.419257924599044,-122.1104744325716,Burrito Place
2746,Milestones Preschool at Abilities United,37.42162322998047,-122.11192321777344,Nursery School
2747,Charleston Cleaners,37.41958461032408,-122.11021087844706,Laundry Service
2748,Adobe Creek,37.424009,-122.106502,Canal
2749,Samsung R&D Center,37.420436316752344,-122.10959238992173,Coworking Space
2750,Piazza's Fine Foods,37.418880535268066,-122.10970639413249,Grocery Store
2751,Achieve Kids,37.421726,-122.112369,Nursery School
2752,Pet Food Express,37.41910550146539,-122.11027935569466,Pet Store
2753,Peet's Coffee & Tea,37.419291,-122.11048,Coffee Shop
2754,Ramos Park,37.425808,-122.109566,Park
2755,Stevenson House,37.418633,-122.113394,Assisted Living
2756,Mountain Mike's Pizza,37.41895350040673,-122.11026349606554,Pizza Place
2757,Great Clips,37.4192441606588,-122.1105633080333,Salon / Barbershop
2758,Pine Grove Picnic Area,37.420787,-122.11395,Picnic Area
2759,Zohar Dance Studio,37.417517930010355,-122.1093859354344,Dance Studio
2760,Covenant Presbyterian Church,37.423307,-122.115176,Church
2761,Louis Road & Charleston Road,37.421694,-122.105755,Intersection
2762,Cubberley Soccer Fields,37.41594616281647,-122.1095424696883,Soccer Field
2763,East Meadow & Middlefield Road,37.42419,-122.114678,Intersection
2764,Sea Scouts Christmas Tree Lot,37.42331586291958,-122.11405183779057,Farm
2765,Remembering The Sewol Ferry Tragedy,37.422608,-122.11638,Memorial Site
2766,Cubberley Community Center & Theatre,37.41719780690627,-122.10739587785395,Theater
2767,Greenmeadow Community Association,37.41499574384659,-122.11316440013752,Park
2768,Palo Alto Little League,37.42284971596462,-122.1138095855713,Baseball Field
2769,Hoover Elementary School,37.41891895153635,-122.11610437918743,Elementary School
2770,Mitchell Park Community Center,37.422191911783614,-122.11317287392892,Community Center
2771,Mitchell Dog Park,37.419751059478784,-122.11408133670126,Dog Run
2772,Mitchell Park Library,37.42233882641635,-122.11291858060643,Library
2773,Ellen Thacher Community Child Care,37.419782431473,-122.11216992007358,Daycare
2774,Wellspring International School,37.41957473754883,-122.11249542236328,School
2775,Dance Connection,37.41745066995831,-122.10954580958855,Dance Studio
2776,Palo Alto Junior Museum,37.417664,-122.1072,Science Museum
2777,Ross & Louis Rd.,37.425023,-122.106541,Intersection
2778,Abilities United,37.419703999999996,-122.11148700000001,Building
2779,Ada's Cafe,37.42213185662614,-122.11316585540771,Café
2780,Friends of the Palo Alto City Library Book Sale,37.417589584656604,-122.11012487089025,Bookstore
2781,Groovitude Dance,37.416808,-122.107922,Dance Studio
2782,Mitchell Park,37.42089,-122.114944,Park
2783,JL Stanford Middle School,37.4204048868457,-122.11796756943428,Middle School
2784,Hoover Elementary School,37.41891895153635,-122.11610437918743,Elementary School
2785,Fairmeadow Elementary,37.421650739355634,-122.11669746805809,Elementary School
2786,Magical Bridge Playground,37.42026783604897,-122.11331674130564,Playground
2787,Adobe Creek Bridge,37.42059386775525,-122.1135225892067,Bridge
2788,Mitchell Park Tennis Courts,37.42129044003551,-122.11353063583374,Tennis Court
2789,Grace Presbyterian Church of Silicon Valley,37.421207,-122.11851899999999,Church
2790,Challenger School - Middlefield,37.420173,-122.110702,Elementary School
2791,Pine Grove Picnic Area,37.420787,-122.11395,Picnic Area
2792,Charleston Cleaners,37.41958461032408,-122.11021087844706,Laundry Service
2793,Alma Village,37.41931807975623,-122.1247448885657,Shopping Mall
2794,East Meadow & Middlefield Road,37.42419,-122.114678,Intersection
2795,Remembering The Sewol Ferry Tragedy,37.422608,-122.11638,Memorial Site
2796,Charleston & Middlefield,37.41991,-122.110056,Intersection
2797,Meadow Road Railroad Crossing,37.417652,-122.123248,Train
2798,Greenmeadow Community Association,37.41499574384659,-122.11316440013752,Park
2799,Robles Park,37.41545351785656,-122.1221137046814,Park
2800,Sea Scouts Christmas Tree Lot,37.42331586291958,-122.11405183779057,Farm
2801,Palo Alto Little League,37.42284971596462,-122.1138095855713,Baseball Field
2802,Mantra India - Mountainview,37.392879486083984,-122.07984161376953,Indian Restaurant
2803,Silly Billy USA 2,37.426549,-122.115099,Bar
2804,Mitchell Park Community Center,37.422191911783614,-122.11317287392892,Community Center
2805,Charleston Center,37.419112,-122.1099,Shopping Plaza
2806,Charleston & Alma,37.414795,-122.118387,Intersection
2807,Grocery Outlet,37.41893054528502,-122.12458020517118,Grocery Store
2808,Ada's Cafe,37.42213185662614,-122.11316585540771,Café
2809,Achieve Kids,37.421726,-122.112369,Nursery School
2810,Las Casitas Condominiums,37.41983,-122.10919,Residential Building (Apartment / Condo)
2811,Groovitude Dance,37.416808,-122.107922,Dance Studio
2812,Friends of the Palo Alto City Library Book Sale,37.417589584656604,-122.11012487089025,Bookstore
2813,Milestones Preschool at Abilities United,37.42162322998047,-122.11192321777344,Nursery School
2814,Sunshine Preschool,37.425882968464485,-122.11114883422853,Nursery School
2815,LS Davis & Associates,37.42594671678197,-122.1187384970504,Office
2816,Wellspring International School,37.41957473754883,-122.11249542236328,School
2817,Los Poblanita,37.424378901432306,-122.11521658865442,Food Truck
2818,Aurora choir,37.419005,-122.112534,Concert Hall
2819,Stevenson House,37.418633,-122.113394,Assisted Living
2820,Scoops Ice Cream Truck,37.42657499286812,-122.11491153606981,Food Truck
2821,BrainVyne,37.417837,-122.108584,Summer Camp
2822,Massdrop HQ,37.423864,-122.119438,Tech Startup
2823,Greenmeadow Pool,37.414514448338274,-122.11267245633368,Pool
2824,cubberley softball fields,37.418398,-122.109128,Athletics & Sports
2825,Covenant Presbyterian Church,37.423307,-122.115176,Church
2826,Dr. Fara Shahani,37.418503,-122.12379,Dentist's Office
2827,JL Stanford Middle School,37.4204048868457,-122.11796756943428,Middle School
2828,Meadow Road Railroad Crossing,37.417652,-122.123248,Train
2829,Mitchell Park,37.42089,-122.114944,Park
2830,Adobe Creek Bridge,37.42059386775525,-122.1135225892067,Bridge
2831,Mitchell Park Tennis Courts,37.42129044003551,-122.11353063583374,Tennis Court
2832,LS Davis & Associates,37.42594671678197,-122.1187384970504,Office
2833,Alma Village,37.41931807975623,-122.1247448885657,Shopping Mall
2834,Comfort Inn,37.416747,-122.128363,Hotel
2835,The Nest Palo Alto,37.417076062824684,-122.12877299534127,Motel
2836,"The Nest Hotel, Palo Alto",37.41730586,-122.12893003,Hotel
2837,theCoderSchool,37.419194,-122.12487800000001,School
2838,Palo Alto Dental Center,37.41864959999999,-122.1239024,Dentist's Office
2839,Archimedes Ventures,37.411732,-122.13826100000001,Office
2840,Cornerstone Community Church,37.424701,-122.11475800000001,Church
2841,Urban Style Barber Shop,37.424052,-122.115574,Salon / Barbershop
2842,Artis Anima Studio-Fine Arts,37.414255,-122.124946,Nightlife Spot
2843,VCA Stanford Animal Hospital,37.414683000000004,-122.126379,Veterinarian
2844,StanfordVillas Pool,37.419883728027344,-122.12491607666016,Pool
2845,Besse Bolton Kids Club,37.42152645691,-122.11644788306342,Non-Profit
2846,Big Andy's Brewhouse,37.421932220458984,-122.12554931640625,BBQ Joint
2847,Park Park,37.415462493896484,-122.12163543701172,Park
2848,Sora International Preschool of Palo Alto,37.424883,-122.114608,Preschool
2849,Grace Presbyterian Church of Silicon Valley,37.421207,-122.11851899999999,Church
2850,Vision Care For Animals,37.41493,-122.12676200000001,Veterinarian
2851,The Nest Fitness Center,37.417213439941406,-122.12904357910156,Gym / Fitness Center
2852,330 Ventura Ave,37.41879,-122.129122,Housing Development
2853,East Meadow & Middlefield Road,37.42419,-122.114678,Intersection
2854,Pine Grove Picnic Area,37.420787,-122.11395,Picnic Area
2855,Honey Baked Hams,37.414595,-122.125134,American Restaurant
2856,International School of the Peninsula,37.426308610707,-122.12359200684227,School
2857,Remembering The Sewol Ferry Tragedy,37.422608,-122.11638,Memorial Site
2858,Mantra India - Mountainview,37.392879486083984,-122.07984161376953,Indian Restaurant
2859,Keys School - Middle Campus,37.416559,-122.127776,Middle School
2860,Robles Park,37.41545351785656,-122.1221137046814,Park
2861,Sea Scouts Christmas Tree Lot,37.42331586291958,-122.11405183779057,Farm
2862,Fairmeadow Elementary,37.421650739355634,-122.11669746805809,Elementary School
2863,Grocery Outlet,37.41893054528502,-122.12458020517118,Grocery Store
2864,Caltrain #365 SJ to SF Bullet,37.40736344413487,-122.10748462668099,Train
2865,Alma Village,37.41931807975623,-122.1247448885657,Shopping Mall
2866,Stanford Villas,37.41981,-122.12513,Residential Building (Apartment / Condo)
2867,Happy Donuts,37.41653832912701,-122.12998253721031,Donut Shop
2868,Boardwalk Park Place,37.420497999999995,-122.12858,Residential Building (Apartment / Condo)
2869,L&L Hawaiian Barbecue,37.41671479159137,-122.13040110234893,Hawaiian Restaurant
2870,Albert & Janet Schultz Cultural Arts Hall,37.42316818237305,-122.10275268554688,Concert Hall
2871,Starbucks,37.41733325,-122.1306043,Coffee Shop
2872,"The Nest Hotel, Palo Alto",37.41730586,-122.12893003,Hotel
2873,The Nest Palo Alto,37.417076062824684,-122.12877299534127,Motel
2874,Comfort Inn,37.416747,-122.128363,Hotel
2875,Adient Sportsmedicine and Rehabilitation,37.419193054407415,-122.12489462813126,Medical Center
2876,Big Andy's Brewhouse,37.421932220458984,-122.12554931640625,BBQ Joint
2877,theCoderSchool,37.419194,-122.12487800000001,School
2878,StanfordVillas Pool,37.419883728027344,-122.12491607666016,Pool
2879,Meadow Road Railroad Crossing,37.417652,-122.123248,Train
2880,Palo Alto German Car,37.416545,-122.128863,Automotive Shop
2881,Mike's  Cleaners,37.416672351487264,-122.13021302098917,Laundry Service
2882,Palo Alto Dental Center,37.41864959999999,-122.1239024,Dentist's Office
2883,A-1 Liquors,37.41701126098633,-122.1312026977539,Liquor Store
2884,VTA Bus Stop #60508,37.41781234741211,-122.13172149658203,Bus Stop
2885,The Nest Fitness Center,37.417213439941406,-122.12904357910156,Gym / Fitness Center
2886,330 Ventura Ave,37.41879,-122.129122,Housing Development
2887,Keys School - Middle Campus,37.416559,-122.127776,Middle School
2888,Fowl Play Roadside Chicken,37.41719,-122.13138,Fast Food Restaurant
2889,Honey Baked Hams,37.414595,-122.125134,American Restaurant
2890,Star One Credit Union,37.41701557306546,-122.12959689937756,Credit Union
2891,Goodwill Palo Alto,37.4150274231671,-122.12601609439231,Thrift / Vintage Store
2892,Palo Alto Community Child Care (PACCC),37.417659759521484,-122.12811279296875,Nursery School
2893,El Carmelo Kids' Club,37.42442662014356,-122.12907800878659,School
2894,Siam Fine Thai Cuisine,37.41648507827752,-122.12979052230513,Thai Restaurant
2895,Alma & Loma Varde,37.423023,-122.131367,Intersection
2896,The HoneyBaked Ham Company,37.414359999999995,-122.12611100000001,Gourmet Shop
2897,Greenmail,37.417481161520364,-122.13174915034243,Post Office
2898,Ernie's Wines & Liquor,37.416876,-122.130851,Liquor Store
2899,Fire & Vine - Palo Alto,37.417219,-122.12901699999999,Wine Bar
2900,Valero,37.41608587984922,-122.12902845208112,Gas Station
2901,Barron Park Market & Florist,37.416755,-122.130571,Grocery Store
2902,Agile Physical Therapy,37.4244653043631,-122.14563949868301,Physical Therapist
