Start Date,Label,Charging Time (mins),Total Duration (mins),Energy (kWh),Fee (USD),MAC Address,Station Name,Censored
2015-11-04,7,2791.7000000000003,4036.4500000000003,190.32665799999998,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,
2015-11-05,7,2344.166666666667,3754.95,161.74526600000002,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,
2015-11-06,7,2928.4500000000003,5912.849999999999,196.629363,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,
2015-11-07,7,1791.8000000000002,3514.033333333333,113.790502,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,
2015-11-08,7,1227.8333333333333,1509.8,82.02109999999999,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,
2015-11-09,7,2883.95,5319.533333333333,195.971041,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,
2015-11-10,7,1931.7,2870.666666666667,125.52981900000002,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,
2015-11-11,7,2358.316666666667,2946.0999999999995,183.02744600000003,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,
2015-11-12,7,3521.7999999999997,4545.633333333334,276.299049,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,
2015-11-13,7,2506.3999999999996,3227.8499999999995,190.236851,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,
2015-11-14,7,1608.6166666666668,2726.5333333333338,113.81812199999999,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,
2015-11-15,7,1174.1333333333332,3192.8833333333328,80.043742,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,
2015-11-16,7,2946.849999999999,4701.333333333332,199.601322,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,
2015-11-17,7,2628.066666666666,3352.416666666666,163.211552,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,
2015-11-18,7,3300.0833333333335,4183.433333333333,235.34526899999997,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,
2015-11-19,7,2652.4666666666667,3306.0166666666664,177.43587000000005,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,
2015-11-20,7,3579.2499999999995,5644.833333333334,266.876339,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,
2015-11-21,7,1767.9333333333332,3221.2333333333327,118.271445,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,
2015-11-22,7,1662.95,2618.866666666667,125.237852,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,
2015-11-23,7,3043.1333333333328,5017.816666666666,224.16829900000002,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,
2015-11-24,7,2152.366666666667,3104.8166666666666,138.57341699999998,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,
2015-11-25,7,2148.5666666666666,3842.7166666666662,141.725887,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,
2015-11-26,7,841.6666666666666,1341.9,52.53952199999999,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,
2015-11-27,7,2042.533333333333,3650.916666666667,146.979737,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,
2015-11-28,7,2109.2666666666664,3563.7333333333336,163.070864,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,
2015-11-29,7,1760.25,4446.716666666667,116.80030999999998,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,
2015-11-30,7,2832.25,3610.7833333333338,168.43904399999997,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,
2015-12-01,7,2356.6,3599.6833333333343,164.17537800000005,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,
2015-12-02,7,2483.7166666666662,4409.883333333333,167.51780199999993,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,
2015-12-03,7,2854.466666666666,4265.516666666666,193.23676000000003,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,
2015-12-04,7,2775.483333333333,4053.2999999999997,191.27373999999998,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,
2015-12-05,7,1504.0000000000002,2294.883333333333,101.563257,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,
2015-12-06,7,2472.85,3929.2833333333333,187.97278400000002,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,
2015-12-07,7,2226.5,4095.666666666666,164.681621,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,
2015-12-08,7,2370.8333333333335,3212.833333333333,152.233168,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,
2015-12-09,7,2945.0833333333335,4925.199999999999,196.48637500000004,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,
2015-12-10,7,2711.0333333333333,4514.833333333333,215.971497,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,
2015-12-11,7,2742.349999999999,4699.716666666667,197.779543,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,
2015-12-12,7,1858.0833333333335,2937.4333333333334,150.956721,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,
2015-12-13,7,1456.7833333333333,2261.033333333333,101.254475,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,
2015-12-14,7,3119.9833333333336,4334.25,252.36249399999997,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,
2015-12-15,7,2856.766666666667,4255.733333333334,178.97677800000002,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,
2015-12-16,7,2174.383333333333,4637.650000000001,143.806579,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,
2015-12-17,7,2556.083333333333,4045.883333333333,159.435804,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,
2015-12-18,7,3158.05,4724.133333333333,215.666797,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,
2015-12-19,7,1687.5500000000002,2357.416666666667,135.68126499999997,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,
2015-12-20,7,1940.1833333333334,2994.0333333333338,147.30750799999998,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,
2015-12-21,7,2314.1666666666665,3420.0,159.23808400000001,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,
2015-12-22,7,2912.666666666666,3421.233333333334,211.66052600000003,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,
2015-12-23,7,1887.4000000000003,2553.883333333333,124.46380000000002,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,
2015-12-24,7,1694.0333333333333,2607.3833333333328,111.95562499999998,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,
2015-12-25,7,758.8333333333334,1099.8833333333332,74.288841,0.0,0024B10000021146,PALO ALTO CA / WEBSTER #1,
2015-12-26,7,1295.9499999999998,1404.3333333333333,87.341595,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,
2015-12-27,7,875.3666666666667,883.9499999999999,62.966354,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,
2015-12-28,7,2407.9666666666667,3323.266666666667,168.582171,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,
2015-12-29,7,2014.7000000000003,3182.083333333334,126.96067199999999,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,
2015-12-30,7,2029.2833333333333,2960.9,147.085545,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,
2015-12-31,7,1804.4333333333334,3059.9000000000005,149.08815599999997,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,
2016-01-01,7,1181.3999999999999,2535.0666666666666,76.480348,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,
2016-01-02,7,2040.3333333333335,2355.25,143.117459,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,
2016-01-03,7,971.1666666666667,1861.2666666666667,75.27189000000001,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,
2016-01-04,7,3017.5333333333338,4675.849999999999,218.44791299999997,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,
2016-01-05,7,3067.0333333333333,3761.3,222.05070399999997,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,
2016-01-06,7,3247.333333333333,3776.616666666667,272.27167699999995,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,
2016-01-07,7,3067.733333333333,5084.75,209.371613,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,
2016-01-08,7,2279.5499999999997,3171.483333333333,136.02499500000002,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,
2016-01-09,7,1780.1166666666666,3844.9666666666662,144.9258,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,
2016-01-10,7,1430.0833333333335,2100.15,103.17202299999998,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,
2016-01-11,7,2770.116666666666,3503.866666666667,196.59386100000003,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,
2016-01-12,7,2434.7499999999995,3764.3999999999996,161.41043399999998,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,
2016-01-13,7,2684.85,3566.0666666666675,167.45541500000002,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,
2016-01-14,7,2380.15,3196.1166666666663,168.22080900000003,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,
2016-01-15,7,2572.833333333334,4191.366666666668,165.45781999999997,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-01-16,7,2056.066666666666,3747.433333333333,187.42014900000004,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-01-17,7,1753.8500000000001,3296.0166666666664,139.649436,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-01-18,7,1850.0833333333333,3153.2833333333333,126.999627,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-01-19,7,2339.65,3813.05,153.20753500000004,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-01-20,7,2598.683333333333,3874.1000000000004,172.57271400000002,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-01-21,7,3699.833333333334,4497.1,271.992808,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-01-22,7,2375.733333333333,2757.6666666666665,158.371408,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-01-23,7,2084.116666666667,3480.1,147.13981199999998,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-01-24,7,2174.0166666666664,2784.05,172.80845100000002,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-01-25,7,3478.6166666666663,4374.650000000001,277.788826,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-01-26,7,4191.900000000001,4972.983333333333,351.20634500000006,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-01-27,7,2743.0833333333335,3968.7999999999993,194.64901700000001,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-01-28,7,2556.4,3660.8166666666666,194.76660399999997,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-01-29,7,3067.25,4495.95,230.019003,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-01-30,7,1932.8333333333335,2909.7499999999995,152.68307199999998,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-01-31,7,2123.2333333333327,3903.9333333333334,183.98870500000004,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-02-01,7,2196.866666666667,3958.4000000000005,181.1467,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-02-02,7,2607.45,4289.433333333333,199.04322299999995,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-02-03,7,3405.0,3859.4333333333325,276.78649,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-02-04,7,3264.866666666667,4639.783333333334,230.94777600000006,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-02-05,7,2881.1666666666665,4417.416666666666,222.91222599999998,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-02-06,7,1896.9833333333333,3384.7333333333336,135.470103,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-02-07,7,1433.55,3061.3500000000004,108.79754899999999,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-02-08,7,2647.3166666666666,3905.6000000000004,215.25091200000003,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-02-09,7,2638.6666666666665,3961.7333333333327,201.13214100000002,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-02-10,7,2921.3666666666672,4669.9333333333325,237.33159900000004,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-02-11,7,2367.016666666666,2937.25,156.00034,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-02-12,7,2506.8333333333335,4493.2666666666655,187.961671,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-02-13,7,1667.8499999999997,3001.5833333333335,141.31816899999998,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-02-14,7,1066.4166666666665,1246.3166666666668,84.073209,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-02-15,7,2235.566666666667,3564.8999999999996,178.52888800000002,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-02-16,7,2214.7166666666667,3870.0333333333333,169.990192,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-02-17,7,2860.8166666666666,5578.1,211.116047,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-02-18,7,2166.9666666666667,3524.166666666667,140.457083,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-02-19,7,2564.2833333333333,4461.666666666666,189.79302600000003,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-02-20,7,1899.9500000000003,2248.5666666666666,143.755423,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-02-21,7,1181.7166666666667,1335.4499999999998,104.92402799999998,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-02-22,7,2523.3,3770.333333333333,208.36298399999998,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-02-23,7,3193.266666666667,4947.616666666666,240.86098100000004,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-02-24,7,2093.2999999999997,3603.0499999999993,148.224315,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-02-25,7,2156.066666666667,3737.066666666667,149.460004,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-02-26,7,3064.733333333333,3556.7,229.4248,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-02-27,7,2121.733333333333,3390.0166666666664,163.34221800000003,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-02-28,7,2142.3500000000004,3826.149999999999,176.975749,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-02-29,7,2354.0666666666675,5140.583333333333,200.27785300000002,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-03-01,7,2160.55,2675.7833333333333,158.371893,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-03-02,7,2083.7166666666667,3650.5499999999997,139.43365500000002,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-03-03,7,2456.816666666666,3247.3166666666666,180.32738800000004,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-03-04,7,2344.35,3942.5500000000006,176.581104,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-03-05,7,1699.8166666666666,2248.9666666666667,156.491737,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-03-06,7,1394.75,3035.3833333333328,89.613525,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-03-07,7,2620.6499999999996,3980.733333333333,188.902905,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-03-08,7,2143.35,2751.9500000000003,150.69152500000004,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-03-09,7,2462.4999999999995,3678.2500000000005,168.288701,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-03-10,7,2532.333333333333,2914.7333333333336,186.21473,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-03-11,7,2948.3,4307.35,236.626628,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-03-12,7,2220.0499999999997,5244.9333333333325,168.181761,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-03-13,7,1545.6833333333332,2564.116666666667,126.489522,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-03-14,7,2869.216666666667,3756.016666666667,213.45980399999996,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-03-15,7,2621.083333333333,3832.05,191.452845,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-03-16,7,2679.0,4013.3166666666666,199.366495,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-03-17,7,2704.5333333333333,4163.499999999999,179.536156,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-03-18,7,2757.633333333333,3778.183333333333,220.83497699999998,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-03-19,7,2123.2999999999997,2703.2333333333336,185.78982200000002,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-03-20,7,2089.1500000000005,2494.883333333333,166.288706,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-03-21,7,3479.4833333333336,4226.716666666667,240.90614999999997,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-03-22,7,2450.1499999999996,4040.083333333333,173.500766,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-03-23,7,2743.7333333333327,4092.05,210.84000700000004,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-03-24,7,2359.6000000000004,3591.4166666666665,180.56132,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-03-25,7,3570.0499999999997,4701.366666666667,294.315838,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-03-26,7,2436.5833333333335,3550.2,179.01868699999997,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-03-27,7,1220.95,1825.1999999999998,92.78163199999999,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-03-28,7,3130.2,5128.983333333334,254.95919999999998,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-03-29,7,2127.883333333333,3074.833333333333,147.77504399999998,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-03-30,7,2929.3666666666654,4913.25,198.95354700000001,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-03-31,7,2543.649999999999,4293.816666666667,187.973894,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-04-01,7,2794.516666666667,4196.416666666666,213.160201,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-04-02,7,1899.6333333333337,2295.383333333333,160.905706,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-04-03,7,1488.5,2222.45,117.758333,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-04-04,7,2577.0833333333335,4219.433333333333,181.697564,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-04-05,7,2686.7166666666662,4727.566666666667,195.288798,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-04-06,7,2540.3666666666663,3678.6833333333334,185.52548499999997,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-04-07,7,2960.9999999999995,3592.2999999999997,244.57766,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-04-08,7,2090.9333333333325,2639.966666666666,156.70867600000003,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-04-09,7,2558.9,3170.066666666666,201.68550599999998,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-04-10,7,1536.7,3039.633333333333,127.77497600000001,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-04-11,7,3094.5666666666657,4428.033333333333,238.55277500000005,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-04-12,7,2327.4833333333336,2902.4500000000007,164.581808,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-04-13,7,3317.783333333333,5129.3,252.61039799999998,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-04-14,7,2094.133333333333,3411.3333333333335,158.982205,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-04-15,7,2719.1333333333328,3772.366666666667,178.85522400000002,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-04-16,7,1824.4,3059.4666666666667,154.060753,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-04-17,7,1686.2333333333336,2207.4666666666667,130.58617999999998,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-04-18,7,2360.4,3299.55,167.42220700000001,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-04-19,7,3476.4999999999995,4317.150000000001,282.236164,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-04-20,7,2475.066666666667,3640.333333333333,211.661093,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-04-21,7,3079.0,4029.85,224.250804,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-04-22,7,2621.6833333333334,3541.833333333333,191.59836500000003,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-04-23,7,2051.05,4174.383333333334,156.848682,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-04-24,7,798.3166666666666,1081.8666666666668,69.29044599999999,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-04-25,7,2244.516666666667,3497.1,185.43624999999997,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-04-26,7,2230.816666666667,3327.0000000000005,151.70310899999998,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-04-27,7,2161.4500000000003,3289.716666666667,153.5369,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-04-28,7,2701.0333333333333,3116.5333333333338,217.78388199999995,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-04-29,7,2614.7666666666664,3770.6833333333334,220.65262800000002,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-04-30,7,1481.5333333333335,2210.8,124.11734,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-05-01,7,2138.7833333333338,2875.7666666666664,179.07498599999997,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-05-02,7,2890.5833333333335,4726.883333333332,198.484028,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-05-03,7,2932.9333333333334,3365.5166666666664,233.31933100000003,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-05-04,7,2620.7666666666664,4292.966666666666,178.25958200000002,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-05-05,7,2691.7333333333336,3462.583333333333,181.85325599999996,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-05-06,7,3156.0666666666666,3499.5833333333335,239.64552400000002,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-05-07,7,1280.3999999999999,1472.8333333333335,99.030519,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-05-08,7,3521.366666666667,4887.866666666667,302.254006,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-05-09,7,2769.5666666666666,3502.7000000000003,209.007548,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-05-10,7,3370.7833333333333,4545.5,265.836776,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-05-11,7,2330.866666666667,3156.9,166.98294,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-05-12,7,2949.4333333333334,4095.800000000001,235.564096,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-05-13,7,2651.1666666666665,3086.4666666666667,189.51917200000005,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-05-14,7,2448.0,3671.35,197.923481,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-05-15,7,2078.0666666666666,2729.899999999999,144.110208,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-05-16,7,3417.516666666667,4688.449999999999,259.144339,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-05-17,7,3100.466666666667,4103.75,228.77117699999997,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-05-18,7,3212.2499999999995,4331.083333333334,229.27959299999998,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-05-19,7,2865.5666666666666,3298.266666666667,205.570828,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-05-20,7,2442.7166666666662,3838.216666666666,182.33733800000002,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-05-21,7,2260.9333333333334,3679.366666666667,191.73385599999997,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-05-22,7,1765.4833333333331,2628.816666666667,128.41571100000002,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-05-23,7,3123.4833333333336,4232.650000000001,239.70136399999998,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-05-24,7,2197.383333333333,3036.9500000000003,140.550382,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-05-25,7,3047.3499999999995,4468.983333333334,204.357767,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-05-26,7,3432.1499999999996,4552.583333333333,253.03693699999997,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-05-27,7,2745.899999999999,4582.3,193.266429,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-05-28,7,1656.5666666666664,2746.3333333333326,138.18339799999998,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-05-29,7,1724.2833333333333,2173.1,140.581703,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
2016-05-30,7,1560.9499999999998,3113.4666666666667,123.64007500000001,0.0,0024B100000207FA,PALO ALTO CA / WEBSTER #1,1.0
