Start Date,Label,Charging Time (mins),Total Duration (mins),Energy (kWh),Fee (USD),MAC Address,Station Name
2017-11-26,4,736.9333333333334,1622.8000000000002,57.278999999999996,13.169999999999998,000D6F000154FFC5,PALO ALTO CA / MPL #5
2017-11-27,4,1007.4,2020.1666666666665,68.73400000000001,15.810000000000002,000D6F000154EF9A,PALO ALTO CA / MPL #2
2017-11-28,4,1111.2666666666669,1839.0166666666664,66.821,15.370000000000001,000D6F000154FFC5,PALO ALTO CA / MPL #3
2017-11-29,4,422.58333333333337,440.9333333333333,37.777,8.68,000D6F000154FFC5,PALO ALTO CA / MPL #5
2017-11-30,4,956.1833333333335,1303.1666666666667,69.76599999999999,16.05,000D6F000154EF9A,PALO ALTO CA / MPL #2
2017-12-01,4,1172.7000000000003,1965.5166666666667,91.599,21.090000000000003,000D6F000154FFC5,PALO ALTO CA / MPL #5
2017-12-02,4,411.65,1161.1333333333332,36.838,8.469999999999999,000D6F000154FFC5,PALO ALTO CA / MPL #5
2017-12-03,4,657.2666666666667,1619.9,49.539,11.379999999999999,000D6F000154FFC5,PALO ALTO CA / MPL #3
2017-12-04,4,764.2166666666667,1627.7333333333333,61.056,14.040000000000001,000D6F000154FFC5,PALO ALTO CA / MPL #5
2017-12-05,4,982.0999999999999,1636.6166666666666,77.92199999999998,17.91,000D6F000154FFC5,PALO ALTO CA / MPL #3
2017-12-06,4,922.4666666666666,2121.3166666666666,63.111,14.5,000D6F000154FFC5,PALO ALTO CA / MPL #3
2017-12-07,4,788.0333333333333,1661.083333333333,57.782999999999994,13.299999999999999,000D6F000154FFC5,PALO ALTO CA / MPL #3
2017-12-08,4,369.5333333333333,428.3166666666667,28.6,6.5600000000000005,000D6F000154EF9A,PALO ALTO CA / MPL #2
2017-12-09,4,861.2333333333332,1660.3833333333332,58.977,10.84,000D6F000154FFC5,PALO ALTO CA / MPL #5
2017-12-10,4,838.3,2298.333333333333,50.681,11.65,000D6F000154EF9A,PALO ALTO CA / MPL #2
2017-12-11,4,914.5333333333333,1586.5,78.038,17.95,000D6F000154EF9A,PALO ALTO CA / MPL #2
2017-12-12,4,823.4333333333333,1833.8666666666663,53.027,12.18,000D6F000154FFC5,PALO ALTO CA / MPL #3
2017-12-13,4,800.0333333333333,847.6166666666667,63.12700000000001,14.49,000D6F000154EF9A,PALO ALTO CA / MPL #2
2017-12-14,4,737.7333333333333,740.3166666666666,71.505,16.45,000D6F000154FFC5,PALO ALTO CA / MPL #5
2017-12-15,4,826.9333333333334,870.5,66.203,15.24,000D6F000154FFC5,PALO ALTO CA / MPL #5
2017-12-16,4,823.9833333333333,866.2833333333333,64.495,14.45,000D6F000154EF9A,PALO ALTO CA / MPL #2
2017-12-17,4,472.3666666666667,525.6333333333333,32.480000000000004,7.460000000000001,000D6F000154FFC5,PALO ALTO CA / MPL #5
2017-12-18,4,1161.4333333333336,2186.133333333333,78.744,18.12,000D6F000154FFC5,PALO ALTO CA / MPL #3
2017-12-19,4,890.2333333333333,1084.2666666666667,79.828,18.36,000D6F000154EF9A,PALO ALTO CA / MPL #2
2017-12-20,4,855.8499999999999,995.2,65.461,15.059999999999999,000D6F000154FFC5,PALO ALTO CA / MPL #3
2017-12-21,4,1050.0833333333335,1975.8333333333335,61.966,14.239999999999998,000D6F000154EF9A,PALO ALTO CA / MPL #2
2017-12-22,4,1246.15,1952.55,92.901,21.37,000D6F000154EF9A,PALO ALTO CA / MPL #2
2017-12-23,4,623.8,924.9166666666667,49.459,11.39,000D6F000154EF9A,PALO ALTO CA / MPL #2
2017-12-24,4,221.36666666666665,189.36666666666665,16.009999999999998,3.6799999999999997,000D6F00015B7509,PALO ALTO CA / MPL #6
2017-12-25,4,589.0833333333333,640.9333333333334,34.623000000000005,7.96,000D6F000154FFC5,PALO ALTO CA / MPL #3
2017-12-26,4,628.0833333333334,1377.8166666666666,36.057,8.29,000D6F000154EF9A,PALO ALTO CA / MPL #2
2017-12-27,4,918.7833333333333,1090.45,72.626,16.71,000D6F000154EF9A,PALO ALTO CA / MPL #2
2017-12-28,4,820.6333333333332,1576.75,69.496,15.98,000D6F000154EF9A,PALO ALTO CA / MPL #2
2017-12-29,4,996.5,2104.05,63.334,14.560000000000002,000D6F000154EF9A,PALO ALTO CA / MPL #2
2017-12-30,4,618.7333333333333,622.2333333333332,49.416000000000004,11.37,000D6F00015B7509,PALO ALTO CA / MPL #6
2017-12-31,4,1091.65,1113.2833333333333,97.34,22.380000000000003,000D6F000154EF9A,PALO ALTO CA / MPL #2
2018-01-01,4,790.8500000000001,1686.6666666666665,56.272999999999996,12.93,000D6F000154FFC5,PALO ALTO CA / MPL #5
2018-01-02,4,869.4000000000001,1295.7666666666664,82.46700000000001,18.97,000D6F000154FFC5,PALO ALTO CA / MPL #5
2018-01-03,4,466.43333333333334,593.5666666666667,39.85,9.16,000D6F000154EF9A,PALO ALTO CA / MPL #2
2018-01-04,4,878.5500000000001,1128.7,70.16199999999999,16.14,000D6F000154EF9A,PALO ALTO CA / MPL #2
2018-01-05,4,672.85,1364.25,52.248000000000005,12.02,000D6F000154EF9A,PALO ALTO CA / MPL #2
2018-01-06,4,363.18333333333334,482.03333333333336,27.891,6.42,000D6F000154FFC5,PALO ALTO CA / MPL #5
2018-01-07,4,834.2999999999998,1000.5833333333334,73.429,16.89,000D6F000154FFC5,PALO ALTO CA / MPL #5
2018-01-08,4,493.59999999999997,601.2333333333333,29.273,6.73,000D6F000154FFC5,PALO ALTO CA / MPL #3
2018-01-09,4,1048.6333333333332,1317.75,81.744,18.8,000D6F000154FFC5,PALO ALTO CA / MPL #3
2018-01-10,4,679.6333333333332,1151.8333333333333,60.289,13.87,000D6F000154FFC5,PALO ALTO CA / MPL #5
2018-01-11,4,802.4166666666667,838.2833333333333,71.001,16.32,000D6F000154FFC5,PALO ALTO CA / MPL #5
2018-01-12,4,789.2166666666666,914.1333333333334,70.604,16.240000000000002,000D6F000154EF9A,PALO ALTO CA / MPL #2
2018-01-13,4,772.4166666666666,878.6333333333332,59.195,13.609999999999998,000D6F000154FFC5,PALO ALTO CA / MPL #3
2018-01-14,4,404.5166666666667,450.55,31.311999999999998,7.2,000D6F000154FFC5,PALO ALTO CA / MPL #5
2018-01-15,4,281.8666666666667,353.29999999999995,19.416,4.47,000D6F000154FFC5,PALO ALTO CA / MPL #5
2018-01-16,4,891.0,989.9,78.29499999999999,18.02,000D6F000154FFC5,PALO ALTO CA / MPL #5
2018-01-17,4,931.6166666666667,1130.8666666666668,68.92099999999999,15.86,000D6F000154FFC5,PALO ALTO CA / MPL #3
2018-01-18,4,522.4166666666667,524.2666666666667,39.182,9.01,000D6F000154FFC5,PALO ALTO CA / MPL #5
2018-01-19,4,1033.5333333333333,1374.2833333333333,88.647,20.389999999999997,000D6F000154EF9A,PALO ALTO CA / MPL #2
2018-01-20,4,941.7333333333333,1006.5666666666666,64.212,14.779999999999998,000D6F000154FFC5,PALO ALTO CA / MPL #5
2018-01-21,4,900.6333333333333,903.5000000000001,63.291999999999994,14.56,000D6F000154FFC5,PALO ALTO CA / MPL #5
2018-01-22,4,1053.7999999999997,1292.1833333333332,72.301,16.63,000D6F000154FFC5,PALO ALTO CA / MPL #3
2018-01-23,4,1632.1499999999996,1974.5166666666667,136.28599999999997,31.35,000D6F000154EF9A,PALO ALTO CA / MPL #2
2018-01-24,4,888.2166666666666,1032.0,62.13099999999999,14.3,000D6F000154EF9A,PALO ALTO CA / MPL #2
2018-01-25,4,1090.7833333333335,1239.6333333333334,91.437,21.04,000D6F000154FFC5,PALO ALTO CA / MPL #3
2018-01-26,4,662.85,1021.95,47.059000000000005,10.809999999999999,000D6F000154FFC5,PALO ALTO CA / MPL #5
2018-01-27,4,741.0999999999999,2381.8166666666666,43.40700000000001,9.969999999999999,000D6F000154FFC5,PALO ALTO CA / MPL #5
2018-01-28,4,742.75,981.8500000000001,57.03,13.11,000D6F000154EF9A,PALO ALTO CA / MPL #2
2018-01-29,4,1216.45,2271.0166666666664,98.334,22.62,000D6F000154FFC5,PALO ALTO CA / MPL #3
2018-01-30,4,743.9499999999999,834.5666666666667,47.173,10.84,000D6F000154FFC5,PALO ALTO CA / MPL #5
2018-01-31,4,1121.9,2212.75,68.327,15.74,000D6F000154EF9A,PALO ALTO CA / MPL #2
2018-02-01,4,749.35,1539.3666666666668,45.523,10.47,000D6F000154FFC5,PALO ALTO CA / MPL #3
2018-02-02,4,760.7166666666666,918.1,60.36200000000001,13.879999999999999,000D6F000154EF9A,PALO ALTO CA / MPL #2
2018-02-03,4,974.3,1018.3499999999999,77.205,17.759999999999998,000D6F000154FFC5,PALO ALTO CA / MPL #5
2018-02-04,4,829.9833333333335,859.5,70.625,16.25,000D6F000154FFC5,PALO ALTO CA / MPL #5
2018-02-05,4,1180.2333333333333,1373.0166666666667,82.72000000000001,19.029999999999998,000D6F000154FFC5,PALO ALTO CA / MPL #3
2018-02-06,4,1816.2833333333333,1983.5333333333333,126.55199999999998,29.099999999999998,000D6F000154EF9A,PALO ALTO CA / MPL #2
2018-02-07,4,991.7333333333333,1414.1833333333334,72.947,16.779999999999998,000D6F000154FFC5,PALO ALTO CA / MPL #3
2018-02-08,4,1322.0333333333335,1576.0166666666667,96.394,22.169999999999998,000D6F000154EF9A,PALO ALTO CA / MPL #2
2018-02-09,4,1194.7833333333333,1371.2666666666667,85.456,19.66,000D6F000154EF9A,PALO ALTO CA / MPL #2
2018-02-10,4,1166.1,1216.0166666666669,85.19,19.599999999999998,000D6F000154EF9A,PALO ALTO CA / MPL #2
2018-02-11,4,1111.0833333333335,1159.7666666666667,89.423,20.580000000000002,000D6F000154FFC5,PALO ALTO CA / MPL #3
2018-02-12,4,1016.3166666666667,1253.8999999999999,61.85600000000001,14.22,000D6F000154EF9A,PALO ALTO CA / MPL #2
2018-02-13,4,1056.8833333333334,1269.4833333333333,69.298,15.94,000D6F000154EF9A,PALO ALTO CA / MPL #2
2018-02-14,4,693.55,812.6166666666668,49.59499999999999,11.400000000000002,000D6F000154FFC5,PALO ALTO CA / MPL #5
2018-02-15,4,1415.3833333333332,1566.0666666666668,107.159,24.650000000000002,000D6F000154EF9A,PALO ALTO CA / MPL #2
2018-02-16,4,957.1333333333333,1787.0499999999997,75.218,17.24,000D6F000154EF9A,PALO ALTO CA / MPL #2
2018-02-17,4,643.3833333333333,645.1333333333333,42.693999999999996,9.81,000D6F000154FFC5,PALO ALTO CA / MPL #5
2018-02-18,4,460.19999999999993,472.6,34.079,7.83,000D6F000154FFC5,PALO ALTO CA / MPL #5
2018-02-19,4,532.2333333333333,534.6833333333333,42.81300000000001,9.82,000D6F000154EF9A,PALO ALTO CA / MPL #2
2018-02-20,4,933.1333333333332,1229.8333333333335,66.176,15.21,000D6F000154EF9A,PALO ALTO CA / MPL #2
2018-02-21,4,583.6833333333334,589.4833333333332,40.78100000000001,9.38,000D6F000154FFC5,PALO ALTO CA / MPL #5
2018-02-22,4,985.1333333333334,1223.4833333333333,60.135000000000005,13.82,000D6F000154FFC5,PALO ALTO CA / MPL #3
2018-02-23,4,625.9333333333333,1025.1000000000001,47.174,10.85,000D6F000154EF9A,PALO ALTO CA / MPL #2
2018-02-24,4,951.2666666666669,1072.1166666666666,73.22800000000001,16.850000000000005,000D6F000154FFC5,PALO ALTO CA / MPL #3
2018-02-25,4,1840.1,2386.4666666666667,155.666,35.81999999999999,000D6F000154FFC5,PALO ALTO CA / MPL #5
2018-02-26,4,738.95,888.6666666666666,53.065,12.200000000000001,000D6F000154FFC5,PALO ALTO CA / MPL #3
2018-02-27,4,847.6166666666667,1016.9166666666667,56.43099999999998,12.98,000D6F000154FFC5,PALO ALTO CA / MPL #3
2018-02-28,4,1065.7833333333333,1329.0500000000002,91.33000000000001,20.99,000D6F000154FFC5,PALO ALTO CA / MPL #3
2018-03-01,4,694.4,841.35,45.263000000000005,10.41,000D6F000154FFC5,PALO ALTO CA / MPL #3
2018-03-02,4,710.85,807.05,50.38399999999999,11.58,000D6F000154FFC5,PALO ALTO CA / MPL #3
2018-03-03,4,761.6666666666666,789.1833333333333,55.651,12.8,000D6F000154FFC5,PALO ALTO CA / MPL #5
2018-03-04,4,845.0166666666667,1012.8333333333334,67.96300000000001,15.63,000D6F000154FFC5,PALO ALTO CA / MPL #5
2018-03-05,4,882.15,1208.6166666666668,71.188,16.37,000D6F000154EF9A,PALO ALTO CA / MPL #2
2018-03-06,4,1074.25,1156.1499999999999,92.418,21.259999999999998,000D6F000154FFC5,PALO ALTO CA / MPL #3
2018-03-07,4,1017.7333333333333,1103.25,73.018,16.8,000D6F000154FFC5,PALO ALTO CA / MPL #3
2018-03-08,4,769.0166666666667,1354.4,48.134,11.07,000D6F000154FFC5,PALO ALTO CA / MPL #5
2018-03-09,4,965.8333333333335,1104.4166666666667,81.175,18.66,000D6F000154FFC5,PALO ALTO CA / MPL #5
2018-03-10,4,731.3166666666666,859.9666666666667,48.719,11.21,000D6F000154FFC5,PALO ALTO CA / MPL #3
2018-03-11,4,585.5666666666666,625.1666666666666,38.86000000000001,8.89,000D6F000154FFC5,PALO ALTO CA / MPL #5
2018-03-12,4,1135.6999999999998,1288.3000000000002,91.597,21.060000000000002,000D6F000154FFC5,PALO ALTO CA / MPL #3
2018-03-13,4,840.8999999999999,844.2666666666667,44.296,10.18,000D6F000154FFC5,PALO ALTO CA / MPL #5
2018-03-14,4,940.4499999999998,1342.0166666666664,57.015,13.100000000000001,000D6F000154FFC5,PALO ALTO CA / MPL #3
2018-03-15,4,860.0833333333335,925.0999999999999,70.687,16.26,000D6F000154EF9A,PALO ALTO CA / MPL #2
2018-03-16,4,891.8166666666667,948.6833333333334,70.234,16.16,000D6F000154FFC5,PALO ALTO CA / MPL #5
2018-03-17,4,1138.6333333333334,1821.3166666666666,88.897,20.339999999999996,000D6F000154FFC5,PALO ALTO CA / MPL #5
2018-03-18,4,853.6833333333334,1018.0999999999999,69.858,16.06,000D6F000154FFC5,PALO ALTO CA / MPL #5
2018-03-19,4,1313.7166666666667,1530.3166666666666,87.583,20.15,000D6F000154FFC5,PALO ALTO CA / MPL #3
2018-03-20,4,632.0666666666666,659.3,44.357,10.209999999999999,000D6F000154FFC5,PALO ALTO CA / MPL #5
2018-03-21,4,1038.1333333333334,1228.1166666666668,74.396,17.12,000D6F000154EF9A,PALO ALTO CA / MPL #2
2018-03-22,4,892.4666666666665,1005.0,68.648,15.790000000000003,000D6F000154FFC5,PALO ALTO CA / MPL #3
2018-03-23,4,942.75,1094.9333333333334,77.96300000000001,17.94,000D6F000154EF9A,PALO ALTO CA / MPL #2
2018-03-24,4,1641.9833333333331,1720.3166666666666,142.77800000000002,32.83,000D6F000154FFC5,PALO ALTO CA / MPL #5
2018-03-25,4,847.0166666666668,849.9,58.977,13.56,000D6F000154FFC5,PALO ALTO CA / MPL #5
2018-03-26,4,920.3666666666666,1178.1,60.908,14.01,000D6F000154EF9A,PALO ALTO CA / MPL #2
2018-03-27,4,1106.7666666666667,1813.5666666666666,86.25099999999999,19.830000000000002,000D6F000154FFC5,PALO ALTO CA / MPL #3
2018-03-28,4,1161.9333333333334,1693.5833333333335,95.018,21.849999999999998,000D6F000154FFC5,PALO ALTO CA / MPL #5
2018-03-29,4,817.3500000000001,1051.6,52.333999999999996,12.040000000000001,000D6F000154FFC5,PALO ALTO CA / MPL #3
2018-03-30,4,951.0166666666667,1034.8333333333333,76.40599999999999,17.580000000000002,000D6F000154FFC5,PALO ALTO CA / MPL #5
2018-03-31,4,351.90000000000003,409.91666666666663,29.074,6.68,000D6F000154FFC5,PALO ALTO CA / MPL #5
2018-04-01,4,871.1666666666667,876.4166666666667,73.784,16.97,000D6F000154EF9A,PALO ALTO CA / MPL #2
2018-04-02,4,774.5999999999999,945.8833333333332,48.8,11.22,000D6F000154EF9A,PALO ALTO CA / MPL #2
2018-04-03,4,532.4,576.4666666666667,30.299000000000003,6.959999999999999,000D6F000154FFC5,PALO ALTO CA / MPL #3
2018-04-04,4,747.4666666666668,827.8,48.083,11.07,000D6F000154FFC5,PALO ALTO CA / MPL #3
2018-04-05,4,1047.1166666666666,1187.8666666666666,98.303,22.61,000D6F000154EF9A,PALO ALTO CA / MPL #2
2018-04-06,4,440.2333333333333,1150.5666666666666,31.348999999999997,7.199999999999999,000D6F000154FFC5,PALO ALTO CA / MPL #5
2018-04-07,4,839.7,1034.0833333333333,76.26199999999999,17.54,000D6F000154FFC5,PALO ALTO CA / MPL #5
2018-04-08,4,1030.7500000000002,1043.2166666666667,95.709,22.029999999999998,000D6F000154FFC5,PALO ALTO CA / MPL #5
2018-04-09,4,584.9666666666666,614.0833333333334,41.474000000000004,9.53,000D6F000154FFC5,PALO ALTO CA / MPL #5
2018-04-10,4,1273.95,1329.1833333333334,97.70199999999998,22.48,000D6F000154FFC5,PALO ALTO CA / MPL #3
2018-04-11,4,693.2166666666668,975.0,39.304,9.040000000000001,000D6F000154EF9A,PALO ALTO CA / MPL #2
2018-04-12,4,849.1833333333334,951.0166666666667,52.349,12.04,000D6F000154FFC5,PALO ALTO CA / MPL #3
2018-04-13,4,1376.7999999999997,1889.1166666666668,111.77300000000001,25.689999999999998,000D6F000154EF9A,PALO ALTO CA / MPL #2
2018-04-14,4,949.6000000000001,1644.2166666666667,68.506,15.75,000D6F000154FFC5,PALO ALTO CA / MPL #5
2018-04-15,4,1060.2666666666667,1112.2833333333333,75.852,17.44,000D6F000154EF9A,PALO ALTO CA / MPL #2
2018-04-16,4,778.6999999999999,958.1666666666665,46.892,10.790000000000001,000D6F000154FFC5,PALO ALTO CA / MPL #5
2018-04-17,4,987.6000000000001,991.3833333333332,83.19099999999999,19.13,000D6F000154FFC5,PALO ALTO CA / MPL #5
2018-04-18,4,1171.95,1356.4166666666665,78.65,18.080000000000002,000D6F000154EF9A,PALO ALTO CA / MPL #2
2018-04-19,4,944.4333333333332,1063.4166666666665,70.021,16.119999999999997,000D6F000154EF9A,PALO ALTO CA / MPL #2
2018-04-20,4,280.8333333333333,467.7833333333333,20.267,4.6499999999999995,000D6F000154FFC5,PALO ALTO CA / MPL #5
2018-04-21,4,750.4333333333334,894.0666666666666,48.17100000000001,11.07,000D6F000154EF9A,PALO ALTO CA / MPL #2
2018-04-22,4,1042.1333333333332,1188.6833333333332,88.839,20.43,000D6F000154EF9A,PALO ALTO CA / MPL #2
2018-04-23,4,923.8833333333334,1119.8166666666666,59.796,13.75,000D6F000154EF9A,PALO ALTO CA / MPL #2
2018-04-24,4,1136.3166666666668,1499.5333333333335,69.121,15.879999999999999,000D6F000154EF9A,PALO ALTO CA / MPL #2
2018-04-25,4,1042.0166666666667,1286.7999999999997,83.946,19.319999999999997,000D6F000154EF9A,PALO ALTO CA / MPL #2
2018-04-26,4,955.4333333333333,1323.7833333333333,82.208,18.91,000D6F000154FFC5,PALO ALTO CA / MPL #3
2018-04-27,4,634.8999999999999,916.5166666666667,37.829,8.71,000D6F000154FFC5,PALO ALTO CA / MPL #3
2018-04-28,4,1536.116666666667,2208.4500000000003,121.357,27.91,000D6F000154EF9A,PALO ALTO CA / MPL #2
2018-04-29,4,666.6833333333334,828.0500000000001,49.937999999999995,11.49,000D6F000154FFC5,PALO ALTO CA / MPL #5
2018-04-30,4,735.9166666666667,770.0666666666667,52.16,12.000000000000002,000D6F000154FFC5,PALO ALTO CA / MPL #3
2018-05-01,4,1107.1,1361.8999999999999,84.974,19.55,000D6F000154EF9A,PALO ALTO CA / MPL #2
2018-05-02,4,1234.9666666666667,1250.8666666666666,101.647,23.37,000D6F000154FFC5,PALO ALTO CA / MPL #5
2018-05-03,4,1361.8166666666666,2092.85,101.58800000000001,23.36,000D6F000154FFC5,PALO ALTO CA / MPL #5
2018-05-04,4,458.2833333333333,816.9,28.535,6.559999999999999,000D6F000154FFC5,PALO ALTO CA / MPL #3
2018-05-05,4,533.5166666666668,1075.416666666667,47.418,10.92,000D6F000154EF9A,PALO ALTO CA / MPL #2
2018-05-06,4,1883.6499999999996,2046.2833333333333,168.372,38.730000000000004,000D6F000154EF9A,PALO ALTO CA / MPL #2
2018-05-07,4,1205.1833333333334,1242.3666666666668,89.21000000000001,20.529999999999998,000D6F000154FFC5,PALO ALTO CA / MPL #3
2018-05-08,4,983.8166666666667,1271.8,77.217,17.76,000D6F000154EF9A,PALO ALTO CA / MPL #2
2018-05-09,4,1325.5666666666666,1510.0500000000002,97.44600000000001,20.359999999999996,000D6F000154EF9A,PALO ALTO CA / MPL #2
2018-05-10,4,718.4,938.1833333333334,43.795,10.059999999999999,000D6F000154EF9A,PALO ALTO CA / MPL #2
2018-05-11,4,968.8500000000001,1472.1000000000001,67.172,15.379999999999999,000D6F000154FFC5,PALO ALTO CA / MPL #3
2018-05-12,4,735.8833333333334,839.7666666666667,54.617999999999995,12.56,000D6F000154FFC5,PALO ALTO CA / MPL #5
2018-05-13,4,1071.9,1105.8333333333333,82.30600000000001,18.919999999999998,000D6F000154EF9A,PALO ALTO CA / MPL #2
2018-05-14,4,811.6999999999999,1230.3333333333335,59.528,13.69,000D6F000154FFC5,PALO ALTO CA / MPL #3
2018-05-15,4,965.2166666666667,1073.6833333333332,69.727,16.020000000000003,000D6F000154EF9A,PALO ALTO CA / MPL #2
2018-05-16,4,620.3666666666666,922.2333333333333,36.259,8.350000000000001,000D6F000154FFC5,PALO ALTO CA / MPL #5
2018-05-17,4,774.2,1083.0333333333333,55.428999999999995,12.749999999999998,000D6F000154EF9A,PALO ALTO CA / MPL #2
2018-05-18,4,1029.75,1040.533333333333,96.278,22.140000000000004,000D6F000154FFC5,PALO ALTO CA / MPL #5
2018-05-19,4,1566.9499999999998,1593.2666666666664,138.68000000000004,31.909999999999997,000D6F000154FFC5,PALO ALTO CA / MPL #5
2018-05-20,4,819.2666666666667,1278.0166666666667,57.152,12.88,000D6F000154EF9A,PALO ALTO CA / MPL #2
2018-05-21,4,1179.1,1405.8333333333335,81.58800000000001,18.779999999999998,000D6F000154EF9A,PALO ALTO CA / MPL #2
2018-05-22,4,911.7666666666668,1047.5333333333333,57.555,13.229999999999999,000D6F000154FFC5,PALO ALTO CA / MPL #3
2018-05-23,4,713.7499999999999,874.066666666667,44.93400000000001,10.339999999999998,000D6F000154FFC5,PALO ALTO CA / MPL #3
2018-05-24,4,1112.1333333333334,1992.3333333333337,92.07,21.18,000D6F000154EF9A,PALO ALTO CA / MPL #2
2018-05-25,4,660.3833333333334,1008.6166666666667,44.24900000000001,10.17,000D6F000154EF9A,PALO ALTO CA / MPL #2
2018-05-26,4,1322.9666666666667,1351.9833333333333,111.76300000000002,25.700000000000003,000D6F000154FFC5,PALO ALTO CA / MPL #5
2018-05-27,4,1008.1999999999999,1101.8166666666666,87.754,20.189999999999998,000D6F000154FFC5,PALO ALTO CA / MPL #5
2018-05-28,4,570.4333333333333,612.8333333333334,44.42,10.200000000000001,000D6F000154FFC5,PALO ALTO CA / MPL #3
2018-05-29,4,1550.0,1647.9666666666665,128.466,29.569999999999997,000D6F000154FFC5,PALO ALTO CA / MPL #3
2018-05-30,4,957.8666666666666,1505.9833333333331,68.90499999999999,15.84,000D6F000154EF9A,PALO ALTO CA / MPL #2
2018-05-31,4,898.3166666666666,1555.1833333333332,63.46999999999999,14.59,000D6F000154EF9A,PALO ALTO CA / MPL #2
2018-06-01,4,1190.8500000000001,1826.8833333333332,92.41,21.25,000D6F000154EF9A,PALO ALTO CA / MPL #2
2018-06-02,4,1517.1666666666665,2451.5833333333335,137.39400000000003,31.62,000D6F000154FFC5,PALO ALTO CA / MPL #5
2018-06-03,4,1328.2833333333333,1486.7166666666667,128.398,29.509999999999998,000D6F000154FFC5,PALO ALTO CA / MPL #5
2018-06-04,4,546.9000000000001,666.3499999999999,35.595,8.200000000000001,000D6F000154FFC5,PALO ALTO CA / MPL #3
2018-06-05,4,876.2666666666665,1118.3333333333333,59.25000000000001,13.639999999999999,000D6F000154FFC5,PALO ALTO CA / MPL #3
2018-06-06,4,809.5833333333334,1104.2166666666667,60.053,13.809999999999999,000D6F000154EF9A,PALO ALTO CA / MPL #2
2018-06-07,4,1252.3333333333333,1496.4166666666665,96.819,22.07,000D6F000154EF9A,PALO ALTO CA / MPL #2
2018-06-08,4,932.7500000000001,1693.3,76.933,17.68,000D6F000154EF9A,PALO ALTO CA / MPL #2
2018-06-09,4,1149.65,1766.4666666666667,82.447,18.96,000D6F000154FFC5,PALO ALTO CA / MPL #5
2018-06-10,4,708.9000000000002,766.8,58.735,13.52,000D6F000154FFC5,PALO ALTO CA / MPL #5
2018-06-11,4,1114.6833333333332,1514.4833333333333,84.03999999999999,19.319999999999997,000D6F000154FFC5,PALO ALTO CA / MPL #3
2018-06-12,4,1218.6833333333334,1502.2,81.48400000000001,18.73,000D6F000154EF9A,PALO ALTO CA / MPL #2
2018-06-13,4,1324.2333333333333,1550.1833333333334,101.226,23.28,000D6F000154FFC5,PALO ALTO CA / MPL #3
2018-06-14,4,650.0833333333333,871.6333333333332,43.07,9.91,000D6F000154EF9A,PALO ALTO CA / MPL #2
2018-06-15,4,337.04999999999995,380.25000000000006,21.023000000000003,4.83,000D6F000154EF9A,PALO ALTO CA / MPL #2
2018-06-16,4,836.6333333333333,915.1,66.066,15.200000000000003,000D6F000154FFC5,PALO ALTO CA / MPL #5
2018-06-17,4,516.5666666666667,557.5999999999999,36.308,8.35,000D6F000154FFC5,PALO ALTO CA / MPL #5
2018-06-18,4,555.1333333333333,739.3833333333334,35.549,8.19,000D6F000154EF9A,PALO ALTO CA / MPL #2
2018-06-19,4,906.3333333333334,1161.6333333333332,70.60400000000001,16.23,000D6F000154FFC5,PALO ALTO CA / MPL #3
2018-06-20,4,580.0333333333334,703.3333333333334,44.751000000000005,10.3,000D6F000154FFC5,PALO ALTO CA / MPL #3
2018-06-21,4,1068.85,1489.8833333333334,86.991,20.01,000D6F000154EF9A,PALO ALTO CA / MPL #2
2018-06-22,4,976.6833333333333,1279.2666666666667,72.28099999999999,16.629999999999995,000D6F000154EF9A,PALO ALTO CA / MPL #2
2018-06-23,4,391.8833333333333,400.0166666666667,35.402,8.14,000D6F000154FFC5,PALO ALTO CA / MPL #5
2018-06-24,4,966.0333333333334,1381.2333333333333,71.971,16.54,000D6F000154FFC5,PALO ALTO CA / MPL #5
2018-06-25,4,612.05,802.1333333333332,42.923,9.87,000D6F000154EF9A,PALO ALTO CA / MPL #2
2018-06-26,4,660.6999999999999,884.3333333333333,46.062000000000005,10.6,000D6F000154FFC5,PALO ALTO CA / MPL #3
2018-06-27,4,835.7499999999999,1016.9333333333333,45.568,10.48,000D6F000154FFC5,PALO ALTO CA / MPL #3
2018-06-28,4,882.8999999999999,1083.85,64.012,14.719999999999999,000D6F000154FFC5,PALO ALTO CA / MPL #3
2018-06-29,4,699.5333333333334,796.7166666666667,59.79600000000001,13.760000000000002,000D6F000154EF9A,PALO ALTO CA / MPL #2
2018-06-30,4,616.4000000000001,625.2166666666667,57.004999999999995,13.11,000D6F000154FFC5,PALO ALTO CA / MPL #5
2018-07-01,4,1025.2166666666667,1065.1,73.369,16.88,000D6F000154FFC5,PALO ALTO CA / MPL #5
2018-07-02,4,738.4666666666666,800.9333333333334,55.083000000000006,12.679999999999996,000D6F000154FFC5,PALO ALTO CA / MPL #3
2018-07-03,4,589.3,716.6499999999999,36.495,8.4,000D6F000154FFC5,PALO ALTO CA / MPL #3
2018-07-04,4,689.9833333333333,869.4000000000001,44.388,10.21,000D6F000154EF9A,PALO ALTO CA / MPL #2
2018-07-05,4,578.8,697.4666666666667,37.751000000000005,8.68,000D6F000154FFC5,PALO ALTO CA / MPL #3
2018-07-06,4,1436.7,1710.8166666666668,115.914,26.66,000D6F000154EF9A,PALO ALTO CA / MPL #2
