,Label,ar,d,ma,AIC
1590,5.0,3.0,0.0,0.0,32151.709119846506
1591,5.0,3.0,0.0,1.0,31460.15033862607
1592,5.0,3.0,0.0,2.0,31407.652853616863
1593,5.0,3.0,0.0,3.0,31430.434096295256
1594,5.0,3.0,0.0,4.0,31203.19313769076
1595,5.0,3.0,0.0,5.0,30853.549606624347
1596,5.0,3.0,0.0,6.0,30851.42209204407
1597,5.0,3.0,0.0,7.0,31050.262817873107
1598,5.0,3.0,0.0,8.0,31113.493288023532
1599,5.0,3.0,0.0,9.0,31059.88576062819
1600,5.0,3.0,1.0,0.0,32032.18538501653
1601,5.0,3.0,1.0,1.0,31436.34896871642
1602,5.0,3.0,1.0,2.0,31392.17155089467
1603,5.0,3.0,1.0,3.0,31193.273341781416
1604,5.0,3.0,1.0,4.0,31201.38704791261
1605,5.0,3.0,1.0,5.0,30829.263969101186
1606,5.0,3.0,1.0,6.0,30858.823901726355
1607,5.0,3.0,1.0,7.0,31068.670025470594
1608,5.0,3.0,1.0,8.0,30801.940422817108
1609,5.0,3.0,1.0,9.0,30985.784515935815
1610,5.0,3.0,2.0,0.0,33472.44684724204
1611,5.0,3.0,2.0,1.0,32034.398666656598
1612,5.0,3.0,2.0,2.0,32160.101320174184
1613,5.0,3.0,2.0,3.0,31961.571414474744
1614,5.0,3.0,2.0,4.0,31410.06127493468
1615,5.0,3.0,2.0,5.0,31434.953690398917
1616,5.0,3.0,2.0,6.0,31291.14402783368
1617,5.0,3.0,2.0,7.0,31222.796030321104
1618,5.0,3.0,2.0,8.0,31172.03465487151
1619,5.0,3.0,2.0,9.0,31065.33709305329
1620,5.0,4.0,0.0,0.0,32024.855346317938
1621,5.0,4.0,0.0,1.0,31449.56827735045
1622,5.0,4.0,0.0,2.0,31981.03758903966
1623,5.0,4.0,0.0,3.0,31532.240932720626
1624,5.0,4.0,0.0,4.0,31196.370352630525
1625,5.0,4.0,0.0,5.0,30911.403831789125
1626,5.0,4.0,0.0,6.0,31096.997787735298
1627,5.0,4.0,0.0,7.0,31050.95540234849
1628,5.0,4.0,0.0,8.0,30788.812037924858
1629,5.0,4.0,0.0,9.0,30839.954917086838
1630,5.0,4.0,1.0,0.0,31936.042618966334
1631,5.0,4.0,1.0,1.0,31383.001558828946
1632,5.0,4.0,1.0,2.0,31150.341040355204
1633,5.0,4.0,1.0,3.0,30826.13025180241
1634,5.0,4.0,1.0,4.0,31034.418065227983
1635,5.0,4.0,1.0,5.0,30546.09846524073
1636,5.0,4.0,1.0,6.0,30545.19724540519
1637,5.0,4.0,1.0,7.0,30546.856345730426
1638,5.0,4.0,1.0,8.0,30543.683537699944
1639,5.0,4.0,1.0,9.0,30543.661776559355
1640,5.0,4.0,2.0,0.0,33384.657482708804
1641,5.0,4.0,2.0,1.0,31938.439054412946
1642,5.0,4.0,2.0,2.0,32036.641083488128
1643,5.0,4.0,2.0,3.0,32068.37017901546
1644,5.0,4.0,2.0,4.0,31960.47277490478
1645,5.0,4.0,2.0,5.0,31543.06865291391
1646,5.0,4.0,2.0,6.0,31413.02880655467
1647,5.0,4.0,2.0,7.0,31196.274486444327
1648,5.0,4.0,2.0,8.0,31169.36452462253
1649,5.0,4.0,2.0,9.0,31128.07676787529
1650,5.0,5.0,0.0,0.0,31935.060417112196
1651,5.0,5.0,0.0,1.0,31395.71959330571
1652,5.0,5.0,0.0,2.0,31451.208504276736
1653,5.0,5.0,0.0,3.0,31441.32702409359
1654,5.0,5.0,0.0,4.0,31051.693721052972
1655,5.0,5.0,0.0,5.0,30520.42556964173
1656,5.0,5.0,0.0,6.0,30557.444190694376
1657,5.0,5.0,0.0,7.0,30546.165220540177
1658,5.0,5.0,0.0,8.0,30559.536134864782
1659,5.0,5.0,0.0,9.0,30566.463723316585
1660,5.0,5.0,1.0,0.0,31477.6359992874
1661,5.0,5.0,1.0,1.0,31156.067810959066
1662,5.0,5.0,1.0,2.0,30896.778458943983
1663,5.0,5.0,1.0,3.0,30816.814154935826
1664,5.0,5.0,1.0,4.0,30909.968752057182
1665,5.0,5.0,1.0,5.0,30498.220315199753
1666,5.0,5.0,1.0,6.0,30473.07016368785
1667,5.0,5.0,1.0,7.0,30459.77731586236
1668,5.0,5.0,1.0,8.0,30451.134729364752
1669,5.0,5.0,1.0,9.0,30458.746835399295
1670,5.0,5.0,2.0,0.0,33179.63107601106
1671,5.0,5.0,2.0,1.0,31480.77383340924
1672,5.0,5.0,2.0,2.0,31161.215611248233
1673,5.0,5.0,2.0,3.0,31080.045061456036
1674,5.0,5.0,2.0,4.0,31074.973790578566
1675,5.0,5.0,2.0,5.0,30857.555277370364
1676,5.0,5.0,2.0,6.0,30619.295460936642
1677,5.0,5.0,2.0,7.0,30915.1807542148
1678,5.0,5.0,2.0,8.0,31172.67858477306
1679,5.0,5.0,2.0,9.0,30590.244198317923
1680,5.0,6.0,0.0,0.0,31484.863055193317
1681,5.0,6.0,0.0,1.0,31167.662936777837
1682,5.0,6.0,0.0,2.0,30926.87706964456
1683,5.0,6.0,0.0,3.0,33122.39598395375
1684,5.0,6.0,0.0,4.0,30917.164381542192
1685,5.0,6.0,0.0,5.0,30475.30983196728
1686,5.0,6.0,0.0,6.0,30649.037892188637
1687,5.0,6.0,0.0,7.0,30460.661621170548
1688,5.0,6.0,0.0,8.0,30468.410149023985
1689,5.0,6.0,0.0,9.0,30478.10374117468
1690,5.0,6.0,1.0,0.0,30972.94757201011
1691,5.0,6.0,1.0,1.0,30974.887709123464
1692,5.0,6.0,1.0,2.0,30896.239478470983
1693,5.0,6.0,1.0,3.0,30884.011361446945
1694,5.0,6.0,1.0,4.0,30784.9335818159
1695,5.0,6.0,1.0,5.0,30762.985606517916
1696,5.0,6.0,1.0,6.0,30455.192046351352
1697,5.0,6.0,1.0,7.0,30479.220175721846
1698,5.0,6.0,1.0,8.0,30425.568914387426
1699,5.0,6.0,1.0,9.0,30478.901331656518
1700,5.0,6.0,2.0,0.0,32249.192474850897
1701,5.0,6.0,2.0,1.0,30976.842210100338
1702,5.0,6.0,2.0,2.0,30978.85327055664
1703,5.0,6.0,2.0,3.0,30975.305939672828
1704,5.0,6.0,2.0,4.0,30908.449530397767
1705,5.0,6.0,2.0,5.0,30936.099248720137
1706,5.0,6.0,2.0,6.0,30833.754657833873
1707,5.0,6.0,2.0,7.0,30808.5623469702
1708,5.0,6.0,2.0,8.0,30492.65761673013
1709,5.0,6.0,2.0,9.0,30486.410331206935
1710,5.0,7.0,0.0,0.0,30983.96570396534
1711,5.0,7.0,0.0,1.0,30985.934327472176
1712,5.0,7.0,0.0,2.0,30982.249444264522
1713,5.0,7.0,0.0,3.0,30902.23615747378
1714,5.0,7.0,0.0,4.0,30805.257861983082
1715,5.0,7.0,0.0,5.0,30698.949868732903
1716,5.0,7.0,0.0,6.0,30501.877831362275
1717,5.0,7.0,0.0,7.0,30433.597061121865
1718,5.0,7.0,0.0,8.0,30409.189678806786
1719,5.0,7.0,0.0,9.0,30413.320552070247
1720,5.0,7.0,1.0,0.0,30974.8818710076
1721,5.0,7.0,1.0,1.0,30976.94109721326
1722,5.0,7.0,1.0,2.0,30948.86010213321
1723,5.0,7.0,1.0,3.0,30936.44875491033
1724,5.0,7.0,1.0,4.0,30879.873671261346
1725,5.0,7.0,1.0,5.0,30716.483452887976
1726,5.0,7.0,1.0,6.0,30492.91261533144
1727,5.0,7.0,1.0,7.0,30431.47116803081
1728,5.0,7.0,1.0,8.0,30420.45242443448
1729,5.0,7.0,1.0,9.0,30385.818547964398
1730,5.0,7.0,2.0,0.0,31789.110584498725
1731,5.0,7.0,2.0,1.0,30979.001195796824
1732,5.0,7.0,2.0,2.0,30973.577382991025
1733,5.0,7.0,2.0,3.0,30969.12755424948
1734,5.0,7.0,2.0,4.0,30969.475566415713
1735,5.0,7.0,2.0,5.0,30907.14467367428
1736,5.0,7.0,2.0,6.0,30815.688290842547
1737,5.0,7.0,2.0,7.0,30918.54938372509
1738,5.0,7.0,2.0,8.0,30483.85423255923
1739,5.0,7.0,2.0,9.0,30471.272208434537
1740,5.0,8.0,0.0,0.0,30985.937354355825
1741,5.0,8.0,0.0,1.0,30978.791622203134
1742,5.0,8.0,0.0,2.0,30979.344411407976
1743,5.0,8.0,0.0,3.0,30867.55538874446
1744,5.0,8.0,0.0,4.0,30870.050742832653
1745,5.0,8.0,0.0,5.0,30834.9481607895
1746,5.0,8.0,0.0,6.0,30535.499641638646
1747,5.0,8.0,0.0,7.0,30462.892588554925
1748,5.0,8.0,0.0,8.0,30459.73924312681
1749,5.0,8.0,0.0,9.0,30441.96475087613
1750,5.0,8.0,1.0,0.0,30969.3761105174
1751,5.0,8.0,1.0,1.0,30966.267895349698
1752,5.0,8.0,1.0,2.0,30939.88105713531
1753,5.0,8.0,1.0,3.0,30932.333572268424
1754,5.0,8.0,1.0,4.0,30933.887935565337
1755,5.0,8.0,1.0,5.0,30825.152094747828
1756,5.0,8.0,1.0,6.0,30524.70937989138
1757,5.0,8.0,1.0,7.0,30466.299870401097
1758,5.0,8.0,1.0,8.0,30436.467540392583
1759,5.0,8.0,1.0,9.0,30429.945903041924
1760,5.0,8.0,2.0,0.0,31639.510761228194
1761,5.0,8.0,2.0,1.0,30973.40645088302
1762,5.0,8.0,2.0,2.0,30973.272866764422
1763,5.0,8.0,2.0,3.0,30946.220344604313
1764,5.0,8.0,2.0,4.0,30968.918155117135
1765,5.0,8.0,2.0,5.0,30853.53068654124
1766,5.0,8.0,2.0,6.0,30897.860400768197
1767,5.0,8.0,2.0,7.0,30741.00991061378
1768,5.0,8.0,2.0,8.0,30552.248764523578
1769,5.0,8.0,2.0,9.0,30426.91124275553
1770,5.0,9.0,0.0,0.0,30980.113910697513
1771,5.0,9.0,0.0,1.0,30975.223079162206
1772,5.0,9.0,0.0,2.0,30976.220599019427
1773,5.0,9.0,0.0,3.0,30836.42384903887
1774,5.0,9.0,0.0,4.0,30879.37955237591
1775,5.0,9.0,0.0,5.0,30667.388209364362
1776,5.0,9.0,0.0,6.0,30762.006579828794
1777,5.0,9.0,0.0,7.0,30459.02909488429
1778,5.0,9.0,0.0,8.0,30434.16579708615
1779,5.0,9.0,0.0,9.0,30437.41346173896
1780,5.0,9.0,1.0,0.0,30969.921302376417
1781,5.0,9.0,1.0,1.0,30926.585207395627
1782,5.0,9.0,1.0,2.0,30917.5959222725
1783,5.0,9.0,1.0,3.0,30798.624572092667
1784,5.0,9.0,1.0,4.0,30857.98266045365
1785,5.0,9.0,1.0,5.0,30801.07376906139
1786,5.0,9.0,1.0,6.0,30632.96991502435
1787,5.0,9.0,1.0,7.0,30439.047534621553
1788,5.0,9.0,1.0,8.0,30435.20956323403
1789,5.0,9.0,1.0,9.0,30417.768067358407
1790,5.0,9.0,2.0,0.0,31478.71132738114
1791,5.0,9.0,2.0,1.0,30973.8265247639
1792,5.0,9.0,2.0,2.0,30970.850130730236
1793,5.0,9.0,2.0,3.0,30977.915118649405
1794,5.0,9.0,2.0,4.0,30970.720798109876
1795,5.0,9.0,2.0,5.0,30823.671238340474
1796,5.0,9.0,2.0,6.0,30633.41174798032
1797,5.0,9.0,2.0,7.0,30586.479875294295
1798,5.0,9.0,2.0,8.0,30764.543213660676
1799,5.0,9.0,2.0,9.0,30713.852383948593
1800,6.0,0.0,0.0,0.0,37239.25859711596
1801,6.0,0.0,0.0,1.0,34584.19294415653
1802,6.0,0.0,0.0,2.0,33346.19838405987
1803,6.0,0.0,0.0,3.0,32713.375033337772
1804,6.0,0.0,0.0,4.0,32081.876625758603
1805,6.0,0.0,0.0,5.0,31819.196196933335
1806,6.0,0.0,0.0,6.0,31818.665774469977
1807,6.0,0.0,0.0,7.0,31641.082537412647
1808,6.0,0.0,0.0,8.0,31263.58434791031
1809,6.0,0.0,0.0,9.0,31070.597291466278
1810,6.0,0.0,1.0,0.0,31267.487514668333
1811,6.0,0.0,1.0,1.0,30397.843879562177
1812,6.0,0.0,1.0,2.0,30115.281463850166
1813,6.0,0.0,1.0,3.0,30111.76192292302
1814,6.0,0.0,1.0,4.0,30098.79009364013
1815,6.0,0.0,1.0,5.0,30079.828549613303
1816,6.0,0.0,1.0,6.0,30029.11648986746
1817,6.0,0.0,1.0,7.0,29952.66350785456
1818,6.0,0.0,1.0,8.0,29745.731982724792
1819,6.0,0.0,1.0,9.0,29719.645544906525
1820,6.0,0.0,2.0,0.0,34134.99458546666
1821,6.0,0.0,2.0,1.0,31268.615581792998
1822,6.0,0.0,2.0,2.0,30403.16221510904
1823,6.0,0.0,2.0,3.0,30120.444508663328
1824,6.0,0.0,2.0,4.0,30116.91522401813
1825,6.0,0.0,2.0,5.0,30104.102808724256
1826,6.0,0.0,2.0,6.0,30085.214071459264
1827,6.0,0.0,2.0,7.0,30034.52691938451
1828,6.0,0.0,2.0,8.0,29957.974456029246
1829,6.0,0.0,2.0,9.0,29751.03532513092
1830,6.0,1.0,0.0,0.0,31167.964423792928
1831,6.0,1.0,0.0,1.0,30410.73157893996
1832,6.0,1.0,0.0,2.0,30128.939184904295
1833,6.0,1.0,0.0,3.0,30125.511511711346
1834,6.0,1.0,0.0,4.0,30112.21366962627
1835,6.0,1.0,0.0,5.0,30092.97666292899
1836,6.0,1.0,0.0,6.0,30041.962107445404
1837,6.0,1.0,0.0,7.0,29965.06639440503
1838,6.0,1.0,0.0,8.0,29759.364124499698
1839,6.0,1.0,0.0,9.0,29733.450187627783
1840,6.0,1.0,1.0,0.0,31028.601191891506
1841,6.0,1.0,1.0,1.0,30134.63085590864
1842,6.0,1.0,1.0,2.0,30113.70436922323
1843,6.0,1.0,1.0,3.0,30112.138726274814
1844,6.0,1.0,1.0,4.0,30082.67536649245
1845,6.0,1.0,1.0,5.0,30070.029200521236
1846,6.0,1.0,1.0,6.0,30020.82149814389
1847,6.0,1.0,1.0,7.0,29889.933200754043
1848,6.0,1.0,1.0,8.0,29725.021607710303
1849,6.0,1.0,1.0,9.0,29721.597712600684
1850,6.0,1.0,2.0,0.0,33017.34392803136
1851,6.0,1.0,2.0,1.0,31030.028460762253
1852,6.0,1.0,2.0,2.0,31272.334782942722
1853,6.0,1.0,2.0,3.0,30118.912992002417
1854,6.0,1.0,2.0,4.0,30122.784834283175
1855,6.0,1.0,2.0,5.0,30119.208237928906
1856,6.0,1.0,2.0,6.0,30105.961265182326
1857,6.0,1.0,2.0,7.0,30087.653575115597
1858,6.0,1.0,2.0,8.0,30034.436145969004
1859,6.0,1.0,2.0,9.0,29961.05010808471
1860,6.0,2.0,0.0,0.0,30975.921615870873
1861,6.0,2.0,0.0,1.0,30148.449278111475
1862,6.0,2.0,0.0,2.0,30127.431522000807
1863,6.0,2.0,0.0,3.0,30126.136626363797
1864,6.0,2.0,0.0,4.0,30114.330641288627
1865,6.0,2.0,0.0,5.0,30075.428276839895
1866,6.0,2.0,0.0,6.0,30033.570693778624
1867,6.0,2.0,0.0,7.0,29902.462666515836
1868,6.0,2.0,0.0,8.0,29740.90368030938
1869,6.0,2.0,0.0,9.0,29750.216008798903
1870,6.0,2.0,1.0,0.0,30858.591774314697
1871,6.0,2.0,1.0,1.0,30099.443830744585
1872,6.0,2.0,1.0,2.0,30113.11824752658
1873,6.0,2.0,1.0,3.0,29484.892492528845
1874,6.0,2.0,1.0,4.0,29472.667600464592
1875,6.0,2.0,1.0,5.0,29453.58332202973
1876,6.0,2.0,1.0,6.0,29453.058325609498
1877,6.0,2.0,1.0,7.0,29656.768357025678
1878,6.0,2.0,1.0,8.0,29712.910664580708
1879,6.0,2.0,1.0,9.0,29555.706831564366
1880,6.0,2.0,2.0,0.0,32456.746504778155
1881,6.0,2.0,2.0,1.0,30860.49618806204
1882,6.0,2.0,2.0,2.0,30104.901162863105
1883,6.0,2.0,2.0,3.0,30141.23275526222
1884,6.0,2.0,2.0,4.0,30386.099154115553
1885,6.0,2.0,2.0,5.0,29958.933013348622
1886,6.0,2.0,2.0,6.0,29960.832040138623
1887,6.0,2.0,2.0,7.0,29950.149635457874
1888,6.0,2.0,2.0,8.0,29936.207662507815
1889,6.0,2.0,2.0,9.0,29854.105516260814
1890,6.0,3.0,0.0,0.0,30830.25145576369
1891,6.0,3.0,0.0,1.0,30113.0456578087
1892,6.0,3.0,0.0,2.0,30126.896896752576
1893,6.0,3.0,0.0,3.0,30121.798507871245
1894,6.0,3.0,0.0,4.0,30017.233804834275
1895,6.0,3.0,0.0,5.0,29477.89506172336
1896,6.0,3.0,0.0,6.0,29727.663251662765
1897,6.0,3.0,0.0,7.0,29681.566588715075
1898,6.0,3.0,0.0,8.0,29679.37603328059
1899,6.0,3.0,0.0,9.0,29684.259730168273
1900,6.0,3.0,1.0,0.0,30739.431355493583
1901,6.0,3.0,1.0,1.0,30061.44931443132
1902,6.0,3.0,1.0,2.0,30020.02845217927
1903,6.0,3.0,1.0,3.0,29528.082712730156
1904,6.0,3.0,1.0,4.0,29521.304017769748
1905,6.0,3.0,1.0,5.0,29518.00364645746
1906,6.0,3.0,1.0,6.0,29493.495144269764
1907,6.0,3.0,1.0,7.0,29712.696433481775
1908,6.0,3.0,1.0,8.0,29435.949814926393
1909,6.0,3.0,1.0,9.0,29426.27714402751
1910,6.0,3.0,2.0,0.0,32187.75027166008
1911,6.0,3.0,2.0,1.0,30741.85662081323
1912,6.0,3.0,2.0,2.0,30862.445140650427
1913,6.0,3.0,2.0,3.0,30611.004699456906
1914,6.0,3.0,2.0,4.0,30842.17667394421
1915,6.0,3.0,2.0,5.0,30281.189867990062
1916,6.0,3.0,2.0,6.0,30124.454966064288
1917,6.0,3.0,2.0,7.0,29773.081883606035
1918,6.0,3.0,2.0,8.0,29819.202855401218
1919,6.0,3.0,2.0,9.0,29663.799675250157
1920,6.0,4.0,0.0,0.0,30724.505847590415
1921,6.0,4.0,0.0,1.0,30074.935346818773
1922,6.0,4.0,0.0,2.0,30660.07006244982
1923,6.0,4.0,0.0,3.0,30100.20062392743
1924,6.0,4.0,0.0,4.0,29531.628428114404
1925,6.0,4.0,0.0,5.0,29481.067619601705
1926,6.0,4.0,0.0,6.0,29521.094793280587
1927,6.0,4.0,0.0,7.0,29698.850082986242
1928,6.0,4.0,0.0,8.0,29455.575944653643
1929,6.0,4.0,0.0,9.0,29447.12424490702
1930,6.0,4.0,1.0,0.0,30552.47874954525
1931,6.0,4.0,1.0,1.0,29984.565576570974
1932,6.0,4.0,1.0,2.0,30019.930404132912
1933,6.0,4.0,1.0,3.0,29497.457922311914
1934,6.0,4.0,1.0,4.0,29503.079638795072
1935,6.0,4.0,1.0,5.0,29513.478422328964
1936,6.0,4.0,1.0,6.0,29476.695567319686
1937,6.0,4.0,1.0,7.0,29412.900186234037
1938,6.0,4.0,1.0,8.0,29372.048268958642
1939,6.0,4.0,1.0,9.0,29392.517613882283
1940,6.0,4.0,2.0,0.0,32051.73149195363
1941,6.0,4.0,2.0,1.0,30555.37678869645
1942,6.0,4.0,2.0,2.0,30668.76235589589
1943,6.0,4.0,2.0,3.0,30666.486012858477
1944,6.0,4.0,2.0,4.0,30621.78280525373
1945,6.0,4.0,2.0,5.0,30638.401630684566
1946,6.0,4.0,2.0,6.0,30326.564747136927
1947,6.0,4.0,2.0,7.0,30826.01066859578
1948,6.0,4.0,2.0,8.0,29788.54200685364
1949,6.0,4.0,2.0,9.0,29837.073943683776
1950,6.0,5.0,0.0,0.0,30548.589620084324
1951,6.0,5.0,0.0,1.0,29996.635249989202
1952,6.0,5.0,0.0,2.0,30072.246277233164
1953,6.0,5.0,0.0,3.0,29949.39081485417
1954,6.0,5.0,0.0,4.0,29524.254018608874
1955,6.0,5.0,0.0,5.0,29479.90400881751
1956,6.0,5.0,0.0,6.0,29508.73358245829
1957,6.0,5.0,0.0,7.0,29415.160770170252
1958,6.0,5.0,0.0,8.0,29376.65622008199
1959,6.0,5.0,0.0,9.0,29373.5587015517
1960,6.0,5.0,1.0,0.0,30153.980844716658
1961,6.0,5.0,1.0,1.0,29844.743447104855
1962,6.0,5.0,1.0,2.0,29651.356591458745
1963,6.0,5.0,1.0,3.0,29450.741835704735
1964,6.0,5.0,1.0,4.0,29462.668817999634
1965,6.0,5.0,1.0,5.0,29461.21849175582
1966,6.0,5.0,1.0,6.0,29144.41591873241
1967,6.0,5.0,1.0,7.0,29202.025651986492
1968,6.0,5.0,1.0,8.0,29159.998448338636
1969,6.0,5.0,1.0,9.0,29158.953413399293
1970,6.0,5.0,2.0,0.0,31870.295752691825
1971,6.0,5.0,2.0,1.0,30157.562155739855
1972,6.0,5.0,2.0,2.0,29849.240360505926
1973,6.0,5.0,2.0,3.0,30590.014826320286
1974,6.0,5.0,2.0,4.0,29890.156905716896
1975,6.0,5.0,2.0,5.0,30171.206945283142
1976,6.0,5.0,2.0,6.0,30173.10080630657
1977,6.0,5.0,2.0,7.0,29400.864262297953
1978,6.0,5.0,2.0,8.0,29862.564407381564
1979,6.0,5.0,2.0,9.0,29912.99671647172
1980,6.0,6.0,0.0,0.0,30159.047214796145
1981,6.0,6.0,0.0,1.0,29855.040378107173
1982,6.0,6.0,0.0,2.0,29663.708911753067
1983,6.0,6.0,0.0,3.0,29815.941438175774
1984,6.0,6.0,0.0,4.0,29495.103342356902
1985,6.0,6.0,0.0,5.0,29457.113759584518
1986,6.0,6.0,0.0,6.0,29163.731474596487
1987,6.0,6.0,0.0,7.0,29190.88012608669
1988,6.0,6.0,0.0,8.0,29169.567898317
1989,6.0,6.0,0.0,9.0,29161.026166672505
1990,6.0,6.0,1.0,0.0,29582.840485297882
1991,6.0,6.0,1.0,1.0,29575.086546166516
1992,6.0,6.0,1.0,2.0,29570.23371889881
1993,6.0,6.0,1.0,3.0,29566.2484915978
1994,6.0,6.0,1.0,4.0,29514.052018845163
1995,6.0,6.0,1.0,5.0,29457.324887465315
1996,6.0,6.0,1.0,6.0,29100.804212446474
1997,6.0,6.0,1.0,7.0,29026.208211963003
1998,6.0,6.0,1.0,8.0,28958.373508957196
1999,6.0,6.0,1.0,9.0,28958.64563138729
2000,6.0,6.0,2.0,0.0,30739.809470778273
2001,6.0,6.0,2.0,1.0,29587.203441651327
2002,6.0,6.0,2.0,2.0,29579.63698791613
2003,6.0,6.0,2.0,3.0,29574.75124495649
2004,6.0,6.0,2.0,4.0,29575.54470949905
2005,6.0,6.0,2.0,5.0,29570.84938267855
2006,6.0,6.0,2.0,6.0,29562.46036156771
2007,6.0,6.0,2.0,7.0,29546.01636896829
2008,6.0,6.0,2.0,8.0,29101.890356867636
2009,6.0,6.0,2.0,9.0,29035.763583487376
2010,6.0,7.0,0.0,0.0,29592.747679648928
2011,6.0,7.0,0.0,1.0,29584.655482479455
2012,6.0,7.0,0.0,2.0,29579.416676124867
2013,6.0,7.0,0.0,3.0,29575.11880863957
2014,6.0,7.0,0.0,4.0,29513.443756021563
2015,6.0,7.0,0.0,5.0,29480.981433302368
2016,6.0,7.0,0.0,6.0,29134.662454590463
2017,6.0,7.0,0.0,7.0,29031.68021154913
2018,6.0,7.0,0.0,8.0,28963.78039818482
2019,6.0,7.0,0.0,9.0,28968.84254949417
2020,6.0,7.0,1.0,0.0,29573.33676282526
2021,6.0,7.0,1.0,1.0,29572.24945984442
2022,6.0,7.0,1.0,2.0,29523.33003151132
2023,6.0,7.0,1.0,3.0,29502.563546409467
2024,6.0,7.0,1.0,4.0,29489.37234007648
2025,6.0,7.0,1.0,5.0,29265.96211267399
2026,6.0,7.0,1.0,6.0,29266.9868930799
2027,6.0,7.0,1.0,7.0,28934.927521976562
2028,6.0,7.0,1.0,8.0,28925.35264134493
2029,6.0,7.0,1.0,9.0,28939.36667331621
2030,6.0,7.0,2.0,0.0,30355.96646670143
2031,6.0,7.0,2.0,1.0,29578.385312805818
2032,6.0,7.0,2.0,2.0,29590.918283640145
2033,6.0,7.0,2.0,3.0,29581.90666988693
2034,6.0,7.0,2.0,4.0,29578.24461568857
2035,6.0,7.0,2.0,5.0,29480.08484117098
2036,6.0,7.0,2.0,6.0,29469.282064933046
2037,6.0,7.0,2.0,7.0,29499.606335330438
2038,6.0,7.0,2.0,8.0,29162.765778592686
2039,6.0,7.0,2.0,9.0,29028.9157952858
2040,6.0,8.0,0.0,0.0,29582.794289330923
2041,6.0,8.0,0.0,1.0,29581.417039508342
2042,6.0,8.0,0.0,2.0,29580.267829752043
2043,6.0,8.0,0.0,3.0,29577.12586010751
2044,6.0,8.0,0.0,4.0,29489.89815043952
2045,6.0,8.0,0.0,5.0,29445.11227361677
2046,6.0,8.0,0.0,6.0,29486.684098344485
2047,6.0,8.0,0.0,7.0,28945.473912160298
2048,6.0,8.0,0.0,8.0,28930.353321598304
2049,6.0,8.0,0.0,9.0,28942.67734122412
2050,6.0,8.0,1.0,0.0,29570.864748644908
2051,6.0,8.0,1.0,1.0,29572.51931571909
2052,6.0,8.0,1.0,2.0,29478.515249495093
2053,6.0,8.0,1.0,3.0,29473.41411692922
2054,6.0,8.0,1.0,4.0,29482.36477595693
2055,6.0,8.0,1.0,5.0,29317.650858449495
2056,6.0,8.0,1.0,6.0,29155.27882184917
2057,6.0,8.0,1.0,7.0,28941.42010723408
2058,6.0,8.0,1.0,8.0,28974.748186424127
2059,6.0,8.0,1.0,9.0,28942.498953831488
2060,6.0,8.0,2.0,0.0,30166.00104920574
2061,6.0,8.0,2.0,1.0,29575.364616039995
2062,6.0,8.0,2.0,2.0,29580.694586197013
2063,6.0,8.0,2.0,3.0,29504.696246046828
2064,6.0,8.0,2.0,4.0,29580.825357760215
2065,6.0,8.0,2.0,5.0,29514.30214672351
2066,6.0,8.0,2.0,6.0,29407.776288365967
2067,6.0,8.0,2.0,7.0,29273.331248433547
2068,6.0,8.0,2.0,8.0,29254.500106890664
2069,6.0,8.0,2.0,9.0,29024.026876965007
2070,6.0,9.0,0.0,0.0,29579.99988406927
2071,6.0,9.0,0.0,1.0,29581.584007540445
2072,6.0,9.0,0.0,2.0,29581.508690346287
2073,6.0,9.0,0.0,3.0,29578.844474059628
2074,6.0,9.0,0.0,4.0,29467.51080869148
2075,6.0,9.0,0.0,5.0,29407.286741469812
2076,6.0,9.0,0.0,6.0,29372.30225319683
2077,6.0,9.0,0.0,7.0,29008.354662713005
2078,6.0,9.0,0.0,8.0,28982.779178095647
2079,6.0,9.0,0.0,9.0,28947.59379518727
2080,6.0,9.0,1.0,0.0,29571.029308816695
2081,6.0,9.0,1.0,1.0,29488.958014887172
2082,6.0,9.0,1.0,2.0,29479.84796230792
2083,6.0,9.0,1.0,3.0,29476.675950860365
2084,6.0,9.0,1.0,4.0,29352.9655118995
2085,6.0,9.0,1.0,5.0,29422.061619048203
2086,6.0,9.0,1.0,6.0,29180.3569554149
2087,6.0,9.0,1.0,7.0,28955.302939326804
2088,6.0,9.0,1.0,8.0,28956.382527221413
2089,6.0,9.0,1.0,9.0,28932.485888080435
2090,6.0,9.0,2.0,0.0,30130.622540141747
2091,6.0,9.0,2.0,1.0,29575.324317392973
2092,6.0,9.0,2.0,2.0,29578.54252432037
2093,6.0,9.0,2.0,3.0,29522.867279163278
2094,6.0,9.0,2.0,4.0,29455.26398934899
2095,6.0,9.0,2.0,5.0,29470.7322435376
2096,6.0,9.0,2.0,6.0,29369.02759832977
2097,6.0,9.0,2.0,7.0,29235.442283270466
2098,6.0,9.0,2.0,8.0,29260.483275031194
2099,6.0,9.0,2.0,9.0,29041.00341602182
